InputSize,Time(us)
0,0
1000,201
2000,455
3000,980
4000,1149
5000,1512
6000,1371
7000,2109
8000,2394
9000,2726
10000,3102
11000,3016
12000,3776
13000,4293
14000,4337
15000,6037
16000,6204
17000,8337
18000,7769
19000,7777
20000,9066
21000,8771
22000,9022
23000,8823
24000,9423
25000,9170
26000,9843
27000,10598
28000,11231
29000,11319
30000,11338
31000,11562
32000,12883
33000,12604
34000,12533
35000,13462
36000,14228
37000,14300
38000,13709
39000,14272
40000,15127
41000,14097
42000,14414
43000,15172
44000,14906
45000,21208
46000,17255
47000,17633
48000,16952
49000,17299
50000,17932
51000,18384
52000,18472
53000,17573
54000,18459
55000,18361
56000,19298
57000,19764
58000,19598
59000,20025
60000,20924
61000,20150
62000,20372
63000,21268
64000,21568
65000,28046
66000,22411
67000,23262
68000,23086
69000,22339
70000,23960
71000,23533
72000,22967
73000,24202
74000,24317
75000,26468
76000,24771
77000,25104
78000,25040
79000,26899
80000,26824
81000,26431
82000,26297
83000,27320
84000,27911
85000,27907
86000,28733
87000,29966
88000,29559
89000,29206
90000,29592
91000,29660
92000,29888
93000,32776
94000,30836
95000,31737
96000,32545
97000,31217
98000,32098
99000,31754
100000,32199
101000,31903
102000,32264
103000,32816
104000,35089
105000,34004
106000,33914
107000,35710
108000,34533
109000,34515
110000,35032
111000,34932
112000,34439
113000,35086
114000,36874
115000,35790
116000,35390
117000,38033
118000,37722
119000,37477
120000,38785
121000,38189
122000,37667
123000,39432
124000,39153
125000,41223
126000,39971
127000,40511
128000,48212
129000,43642
130000,41328
131000,42594
132000,43201
133000,40940
134000,41117
135000,43597
136000,46175
137000,43156
138000,44111
139000,44438
140000,44495
141000,45512
142000,45442
143000,45906
144000,47570
145000,45566
146000,45029
147000,49650
148000,50804
149000,46641
150000,50014
151000,48905
152000,51705
153000,47280
154000,46174
155000,50738
156000,49692
157000,49554
158000,52885
159000,51248
160000,50711
161000,49700
162000,50713
163000,50331
164000,50411
165000,54940
166000,51162
167000,51265
168000,54543
169000,54086
170000,52819
171000,56384
172000,52625
173000,54918
174000,53160
175000,54271
176000,54672
177000,58629
178000,54517
179000,56759
180000,56300
181000,56085
182000,56285
183000,58319
184000,56628
185000,57027
186000,57902
187000,61797
188000,62097
189000,60028
190000,59490
191000,60297
192000,62285
193000,59457
194000,60421
195000,61983
196000,62236
197000,61852
198000,61252
199000,62348
200000,63857
201000,63097
202000,62379
203000,62976
204000,67622
205000,66989
206000,66033
207000,64048
208000,67320
209000,69991
210000,65118
211000,64194
212000,64945
213000,68886
214000,66122
215000,69298
216000,66936
217000,68584
218000,68356
219000,66420
220000,67601
221000,68340
222000,69713
223000,69739
224000,69494
225000,72366
226000,70117
227000,86974
228000,75198
229000,71801
230000,69927
231000,72427
232000,72317
233000,74472
234000,73000
235000,71851
236000,74181
237000,75422
238000,78887
239000,74246
240000,75952
241000,77047
242000,77393
243000,76289
244000,84476
245000,76485
246000,77724
247000,77660
248000,75835
249000,84338
250000,78567
251000,81199
252000,79836
253000,82894
254000,81312
255000,79829
256000,80155
257000,81451
258000,81100
259000,86492
260000,85836
261000,80850
262000,84148
263000,87517
264000,81656
265000,80361
266000,83827
267000,87613
268000,82743
269000,83055
270000,85832
271000,83873
272000,84474
273000,84385
274000,86355
275000,83765
276000,90119
277000,85352
278000,93905
279000,88588
280000,89384
281000,88679
282000,87842
283000,86252
284000,85576
285000,89198
286000,88889
287000,96294
288000,97151
289000,91668
290000,89308
291000,93814
292000,92934
293000,90354
294000,91925
295000,94383
296000,97314
297000,92957
298000,92161
299000,96257
300000,94494
301000,108586
302000,92943
303000,95088
304000,94650
305000,95645
306000,97501
307000,98478
308000,94982
309000,97015
310000,99261
311000,96282
312000,101115
313000,97042
314000,100549
315000,101641
316000,100107
317000,102687
318000,105156
319000,103321
320000,99479
321000,101004
322000,99740
323000,106404
324000,104052
325000,100889
326000,100359
327000,101554
328000,103570
329000,105187
330000,106492
331000,104413
332000,110974
333000,103711
334000,103185
335000,118192
336000,108745
337000,107193
338000,104400
339000,105549
340000,108097
341000,108362
342000,107776
343000,111303
344000,108367
345000,111133
346000,110387
347000,114445
348000,110691
349000,109212
350000,111086
351000,110000
352000,111926
353000,108335
354000,133266
355000,115569
356000,110331
357000,113809
358000,111136
359000,113156
360000,118837
361000,113540
362000,117440
363000,112861
364000,114487
365000,114877
366000,120385
367000,115851
368000,116337
369000,115944
370000,117980
371000,119173
372000,119016
373000,121901
374000,122909
375000,119977
376000,118289
377000,118531
378000,116833
379000,117123
380000,125095
381000,121715
382000,120767
383000,121844
384000,119186
385000,123927
386000,119431
387000,126173
388000,125747
389000,132134
390000,125340
391000,120827
392000,127070
393000,121502
394000,132593
395000,129576
396000,123435
397000,129912
398000,127265
399000,127185
400000,131540
401000,129175
402000,124813
403000,126583
404000,128369
405000,132629
406000,144606
407000,132072
408000,136119
409000,125125
410000,139687
411000,128076
412000,129298
413000,138376
414000,128011
415000,128872
416000,130471
417000,130200
418000,132604
419000,132377
420000,130844
421000,135721
422000,134455
423000,134695
424000,136560
425000,138608
426000,136840
427000,133969
428000,133328
429000,133744
430000,132971
431000,138111
432000,138761
433000,135217
434000,139889
435000,136096
436000,138191
437000,137752
438000,138658
439000,140573
440000,138444
441000,135495
442000,137774
443000,139377
444000,146464
