InputSize,Time(us)
0,0
1000,341
2000,798
3000,1223
4000,1684
5000,2678
6000,3149
7000,3553
8000,3997
9000,4032
10000,5020
11000,6515
12000,6928
13000,7845
14000,8832
15000,8547
16000,10185
17000,13657
18000,14213
19000,13507
20000,14420
21000,14240
22000,15112
23000,15674
24000,15920
25000,16670
26000,17707
27000,17776
28000,18540
29000,18678
30000,19200
31000,19894
32000,20512
33000,20957
34000,22230
35000,21490
36000,22546
37000,22931
38000,23298
39000,23934
40000,24835
41000,24510
42000,25304
43000,25524
44000,26314
45000,27976
46000,29515
47000,29575
48000,29193
49000,29961
50000,30298
51000,30886
52000,30981
53000,31386
54000,32545
55000,32137
56000,32403
57000,32565
58000,33383
59000,34394
60000,34153
61000,36154
62000,36856
63000,36147
64000,37389
65000,37747
66000,41371
67000,39428
68000,39940
69000,40060
70000,40334
71000,41065
72000,42011
73000,41816
74000,42648
75000,43684
76000,43119
77000,44444
78000,44955
79000,45755
80000,45558
81000,46825
82000,47180
83000,47404
84000,47832
85000,48381
86000,48525
87000,53273
88000,50399
89000,50219
90000,51246
91000,51919
92000,53270
93000,54014
94000,54253
95000,54239
96000,54932
97000,55105
98000,55011
99000,55909
100000,56316
101000,56435
102000,57991
103000,58415
104000,59075
105000,59020
106000,58982
107000,64299
108000,62032
109000,61698
110000,61312
111000,62693
112000,62403
113000,63021
114000,65615
115000,64961
116000,65399
117000,65751
118000,65764
119000,67007
120000,67882
121000,68184
122000,66731
123000,68913
124000,69465
125000,70224
126000,70969
127000,70839
128000,71958
129000,74471
130000,72856
131000,73395
132000,74356
133000,73092
134000,74252
135000,75903
136000,77290
137000,77170
138000,77842
139000,77106
140000,78744
141000,80218
142000,83170
143000,79804
144000,80430
145000,80084
146000,81639
147000,81714
148000,82396
149000,84904
150000,83213
151000,84193
152000,85225
153000,85781
154000,86475
155000,88315
156000,86915
157000,86782
158000,88719
159000,89079
160000,89886
161000,90029
162000,91197
163000,90396
164000,92445
165000,91982
166000,93188
167000,93704
168000,99088
169000,95340
170000,95539
171000,95832
172000,96965
173000,96503
174000,97310
175000,98386
176000,99800
177000,99036
178000,98485
179000,100976
180000,101977
181000,101554
182000,102405
183000,101699
184000,104528
185000,104924
186000,104982
187000,104693
188000,122762
189000,106708
190000,105786
191000,108766
192000,108987
193000,107128
194000,109439
195000,109283
196000,109869
197000,109916
198000,110678
199000,113475
200000,112219
201000,117395
202000,114368
203000,113378
204000,114082
205000,115022
206000,116996
207000,115325
208000,121728
209000,116841
210000,119752
211000,118282
212000,121374
213000,119180
214000,120669
215000,121117
216000,122835
217000,121046
218000,122372
219000,123280
220000,122832
221000,125014
222000,124457
223000,126660
224000,125839
225000,127491
226000,127471
227000,127911
228000,133222
229000,132520
230000,130711
231000,131200
232000,131039
233000,131396
234000,132840
235000,132485
236000,132197
237000,134579
238000,134564
239000,133697
240000,136105
241000,136269
242000,137201
243000,137671
244000,137158
245000,138825
246000,137991
247000,138963
248000,140140
249000,141563
250000,141194
251000,141701
252000,142110
253000,142675
254000,153510
255000,143849
256000,144362
257000,145599
258000,146231
259000,146302
260000,147867
261000,147663
262000,155605
263000,149132
264000,149980
265000,151041
266000,151261
267000,151512
268000,152664
269000,152040
270000,153782
271000,154480
272000,153918
273000,154931
274000,156426
275000,157644
276000,157820
277000,157764
278000,158269
279000,158848
280000,159345
281000,160319
282000,166002
283000,161523
284000,161232
285000,163694
286000,163570
287000,172890
288000,164468
289000,163966
290000,165843
291000,164865
292000,166582
293000,165742
294000,166158
295000,168244
296000,169116
297000,171010
298000,170432
299000,170712
300000,171887
301000,171545
302000,173865
303000,171090
304000,174661
305000,173953
306000,175269
307000,175522
308000,174846
309000,177714
310000,176821
311000,179528
312000,178829
313000,178939
314000,179527
315000,179720
316000,181081
317000,180396
318000,183560
319000,182283
320000,206932
321000,186600
322000,186970
323000,183673
324000,187348
325000,187316
326000,188325
327000,187548
328000,187492
329000,190446
330000,189943
331000,190431
332000,190197
333000,192413
334000,191130
335000,193010
336000,193944
337000,193693
338000,192313
339000,196342
340000,194329
341000,198096
342000,195887
343000,199674
344000,198080
345000,200145
346000,198304
347000,200058
348000,198321
349000,201357
350000,201747
351000,202240
352000,201815
353000,204495
354000,202721
355000,205269
356000,204041
357000,208121
358000,206979
359000,209787
360000,206584
361000,210705
362000,206303
363000,210032
364000,211215
365000,210508
366000,209078
367000,212027
368000,211960
369000,212327
370000,212245
371000,213884
372000,213805
373000,216479
374000,214723
375000,216736
376000,218314
377000,217724
378000,220299
379000,219654
380000,219530
381000,220624
382000,221359
383000,222263
384000,222424
385000,222434
386000,224402
387000,227210
388000,224738
389000,226506
390000,225728
391000,233385
392000,238278
393000,228397
394000,227585
395000,228933
396000,231802
397000,230981
398000,233212
399000,233300
400000,233637
401000,232587
402000,233994
403000,237213
404000,252069
405000,242656
406000,256424
407000,287292
408000,236909
409000,236322
410000,238289
411000,237562
412000,238688
413000,241353
414000,239613
415000,243032
416000,241035
417000,241094
418000,245989
419000,242602
420000,244748
421000,243370
422000,244909
423000,247910
424000,245347
425000,247664
426000,246513
427000,247148
428000,250122
429000,249372
430000,274583
431000,249652
432000,251170
433000,253283
434000,250860
435000,252000
436000,255535
437000,253664
438000,255619
439000,255040
440000,255274
441000,257266
442000,256102
443000,258724
444000,259912
445000,258806
446000,260121
447000,260990
448000,261513
449000,263375
450000,269946
451000,286120
452000,291583
453000,324351
454000,266654
455000,268350
456000,273111
457000,269834
458000,270634
459000,270252
460000,269499
461000,273766
462000,278520
463000,271465
464000,274394
465000,274534
466000,271456
467000,274243
468000,276539
469000,275602
470000,275648
471000,276906
472000,275083
473000,276327
474000,329204
475000,278650
476000,278420
477000,281685
478000,280615
479000,282750
480000,284131
481000,285542
482000,284055
483000,283002
484000,288091
485000,286331
486000,284607
487000,287309
488000,287672
489000,286724
490000,291564
491000,293289
492000,289453
493000,289524
494000,291222
495000,290125
496000,295554
497000,292904
498000,295628
499000,293466
500000,294512
501000,296030
502000,298080
503000,296014
504000,300309
505000,301919
506000,297613
507000,297837
508000,300856
509000,302422
510000,299259
511000,300471
512000,305102
513000,316992
514000,301556
515000,302375
516000,307327
517000,307157
518000,306521
519000,305734
520000,307551
521000,309533
522000,307857
523000,311154
524000,309715
525000,314577
526000,310890
527000,313683
528000,316151
529000,317176
530000,312638
531000,314681
532000,316493
533000,319209
534000,316192
535000,317233
536000,322457
537000,319877
538000,322257
539000,320169
540000,321013
541000,322831
542000,323402
543000,323473
544000,324554
545000,327863
546000,359337
547000,329397
548000,329384
549000,326799
550000,328107
551000,336626
552000,334916
553000,330607
554000,329840
555000,330393
556000,333097
557000,335413
558000,334527
559000,333833
560000,335721
561000,336360
562000,337292
563000,338504
564000,336175
565000,341380
566000,340478
567000,339555
568000,343510
569000,346195
570000,339990
571000,344703
572000,343229
573000,373640
574000,348100
575000,347826
576000,345555
577000,347020
578000,346632
579000,351970
580000,349248
581000,352556
582000,350591
583000,351732
584000,350207
585000,349986
586000,351489
587000,355059
588000,354369
589000,353137
590000,355618
591000,355337
592000,354790
593000,364712
594000,360266
595000,364402
596000,357884
597000,363078
598000,358768
599000,359470
600000,361258
601000,365227
602000,368342
603000,366389
604000,365074
605000,364114
606000,363191
607000,364981
608000,366724
609000,367995
610000,370617
611000,373372
612000,368962
613000,369954
614000,370093
615000,375724
616000,372140
617000,374366
618000,376106
619000,375580
620000,377630
621000,375829
622000,376657
623000,374881
624000,377480
625000,376506
626000,377590
627000,380193
628000,382403
629000,400135
630000,380491
631000,382231
632000,383134
633000,389608
634000,386133
635000,390168
636000,384043
637000,383807
638000,385730
639000,384885
640000,389037
641000,386383
642000,387670
643000,389355
644000,389918
645000,391530
646000,395249
647000,393838
648000,394932
649000,394827
650000,393069
651000,395859
652000,394668
653000,395623
654000,394705
655000,394280
656000,398553
657000,397412
658000,398837
659000,398762
660000,401264
661000,401732
662000,405097
663000,401956
664000,406010
665000,403549
666000,405210
667000,408086
668000,407846
669000,408424
670000,409077
671000,416188
672000,410719
673000,419896
674000,411921
675000,415343
676000,413207
677000,411371
678000,417793
679000,417419
680000,415567
681000,413720
682000,417080
683000,417306
684000,421007
685000,418891
686000,418555
687000,421076
688000,419372
689000,419727
690000,420374
691000,422026
692000,450521
693000,419855
694000,423631
695000,422743
696000,425502
697000,424671
698000,426864
699000,429012
700000,427101
701000,429917
702000,429143
703000,429818
704000,429152
705000,428247
706000,429463
707000,438315
708000,430570
709000,440912
710000,433624
711000,433282
712000,433693
713000,433291
714000,433937
715000,434552
716000,434628
717000,436215
718000,436747
719000,439380
720000,438876
721000,442021
722000,442105
723000,442160
724000,441304
725000,445072
726000,447522
727000,443959
728000,446296
729000,444871
730000,444062
731000,445157
732000,446046
733000,445623
734000,448796
735000,448957
736000,456488
737000,454658
738000,452770
739000,452227
740000,452785
741000,455640
742000,453441
743000,461456
744000,456527
745000,453980
746000,454795
747000,459768
748000,460267
749000,461488
750000,463906
751000,461688
752000,461000
753000,463794
754000,462349
755000,463682
756000,462672
757000,464023
758000,467048
759000,469075
760000,467926
761000,466298
762000,468667
763000,466782
764000,468312
765000,469249
766000,475793
767000,473792
768000,472813
769000,475284
770000,472716
771000,474324
772000,473183
773000,475326
774000,477412
775000,478728
776000,486121
777000,483966
778000,479103
779000,477893
780000,481601
781000,485086
782000,486148
783000,484457
784000,481524
785000,487458
786000,485600
787000,486548
788000,487773
789000,489176
790000,489679
791000,488030
792000,490657
793000,488906
794000,492923
795000,490477
796000,493902
797000,491644
798000,493451
799000,493536
800000,500417
801000,530663
802000,496236
803000,495700
804000,498741
805000,497614
806000,499779
807000,497710
808000,500311
809000,501786
810000,503264
811000,504789
812000,501620
813000,502238
814000,501534
815000,506571
816000,505336
817000,507641
818000,504110
819000,506446
820000,509235
821000,508468
822000,508294
823000,510027
824000,512264
825000,514417
826000,511519
827000,512737
828000,512670
829000,515554
830000,518174
831000,517226
832000,517559
833000,519598
834000,532894
835000,518642
836000,521202
837000,524626
838000,524125
839000,522079
840000,520071
841000,522361
842000,527181
843000,526452
844000,523465
845000,521654
846000,525618
847000,528578
848000,526606
849000,524418
850000,532171
851000,530502
852000,530672
853000,528243
854000,536940
855000,532447
856000,533110
857000,535740
858000,538122
859000,535678
860000,532969
861000,537298
862000,541002
863000,539699
864000,538447
865000,551470
866000,543123
867000,538381
868000,548117
869000,548890
870000,544836
871000,554722
872000,544014
873000,542551
874000,541693
875000,546889
876000,543871
877000,545515
878000,544229
879000,572380
880000,542877
881000,545761
882000,547514
883000,549440
884000,548517
885000,556521
886000,552664
887000,551774
888000,553371
889000,555132
890000,552746
891000,552692
892000,559237
893000,596998
894000,556961
895000,561062
896000,559562
897000,558539
898000,561980
899000,559367
900000,561040
901000,562847
902000,562202
903000,561511
904000,563829
905000,561464
906000,565639
907000,567221
908000,567925
909000,566831
910000,570615
911000,567951
912000,569173
913000,571581
914000,568950
915000,572514
916000,571919
917000,572459
918000,570513
919000,576741
920000,583958
921000,575406
922000,576058
923000,575676
924000,580002
925000,579085
926000,577393
927000,583228
928000,579618
929000,583780
930000,581053
931000,583654
932000,584517
933000,585476
934000,582838
935000,587898
936000,583623
937000,588432
938000,587114
939000,586113
940000,591008
941000,591607
942000,588807
943000,590669
944000,591272
945000,594213
946000,598409
947000,592460
948000,594131
949000,591259
950000,597806
951000,594709
952000,599506
953000,597599
954000,597560
955000,601140
956000,603385
957000,608808
958000,601536
959000,609253
960000,603813
961000,603661
962000,606738
963000,604748
964000,612668
965000,610867
966000,610535
967000,610791
968000,608615
969000,620588
970000,611249
971000,616347
972000,611150
973000,612819
974000,613988
975000,616699
976000,614832
977000,612229
978000,615995
979000,612745
980000,621480
981000,613237
982000,620300
983000,616268
984000,620732
985000,617074
986000,621414
987000,623168
988000,619875
989000,623380
990000,621673
991000,627961
992000,624878
993000,628022
994000,625274
995000,628928
996000,626008
997000,634167
998000,626595
999000,633461
1000000,629778
