InputSize,Time(us)
0,0
1000,90
2000,308
3000,356
4000,752
5000,921
6000,1056
7000,799
8000,866
9000,914
10000,1601
11000,2186
12000,1774
13000,3311
14000,2883
15000,4057
16000,4437
17000,5337
18000,4376
19000,3725
20000,4451
21000,3772
22000,3958
23000,4320
24000,4634
25000,5443
26000,5252
27000,4781
28000,6342
29000,6456
30000,5272
31000,7259
32000,7491
33000,7199
34000,7487
35000,6108
36000,6581
37000,5973
38000,8387
39000,7436
40000,8222
41000,7964
42000,8260
43000,9716
44000,8523
45000,8620
46000,9288
47000,9829
48000,8934
49000,9537
50000,9769
51000,9538
52000,10034
53000,9511
54000,9872
55000,9907
56000,9887
57000,10177
58000,10176
59000,10308
60000,10888
61000,10720
62000,10875
63000,11486
64000,11214
65000,11671
66000,12576
67000,11243
68000,12111
69000,11789
70000,12164
71000,12057
72000,11919
73000,11658
74000,11866
75000,12826
76000,12022
77000,12787
78000,12937
79000,12677
80000,12456
81000,12952
82000,13007
83000,13349
84000,14013
85000,13906
86000,13585
87000,14909
88000,13986
89000,13714
90000,14017
91000,14439
92000,14869
93000,14915
94000,14617
95000,15224
96000,15367
97000,15036
98000,14767
99000,15234
100000,15462
101000,18152
102000,18497
103000,18406
104000,18178
105000,19257
106000,19248
107000,19380
108000,19015
109000,19112
110000,19033
111000,19679
112000,19420
113000,19569
114000,20250
115000,20161
116000,20480
117000,20425
118000,20662
119000,20961
120000,20806
121000,20987
122000,20836
123000,21597
124000,21736
125000,21421
126000,21141
127000,21350
128000,21856
129000,22944
130000,26191
131000,22247
132000,22388
133000,22029
134000,22664
135000,22675
136000,22777
137000,23088
138000,23061
139000,23792
140000,23477
141000,23739
142000,24496
143000,24209
144000,23905
145000,24186
146000,24247
147000,24668
148000,24862
149000,25023
150000,25093
151000,25627
152000,25570
153000,25658
154000,25370
155000,25816
156000,25677
157000,26106
158000,26137
159000,26342
160000,26913
161000,26146
162000,26938
163000,26564
164000,27811
165000,26959
166000,26828
167000,27187
168000,27892
169000,28596
170000,28027
171000,34303
172000,27986
173000,27729
174000,28186
175000,28401
176000,29216
177000,28805
178000,29234
179000,29012
180000,29005
181000,29480
182000,29478
183000,29325
184000,30122
185000,29527
186000,29683
187000,30362
188000,32479
189000,30018
190000,30162
191000,31955
192000,30875
193000,30892
194000,31461
195000,31045
196000,30755
197000,31271
198000,31364
199000,31588
200000,31904
201000,32644
202000,32942
203000,32256
204000,32343
205000,33713
206000,32843
207000,32907
208000,33038
209000,33561
210000,33422
211000,33806
212000,33362
213000,34024
214000,34432
215000,35332
216000,35236
217000,34837
218000,34724
219000,34865
220000,34996
221000,35578
222000,35831
223000,35570
224000,36181
225000,35608
226000,35544
227000,36120
228000,38775
229000,37190
230000,36650
231000,36360
232000,36546
233000,36598
234000,37009
235000,36650
236000,36641
237000,38308
238000,37732
239000,37300
240000,37925
241000,38099
242000,38121
243000,38109
244000,50200
245000,38353
246000,39027
247000,38741
248000,38923
249000,39570
250000,39422
251000,39883
252000,39721
253000,39334
254000,41831
255000,40327
256000,40581
257000,41619
258000,47846
259000,40543
260000,41580
261000,40845
262000,40465
263000,41936
264000,41706
265000,42580
266000,42362
267000,41011
268000,42346
269000,40935
270000,42205
271000,42420
272000,42559
273000,43058
274000,42771
275000,42996
276000,43707
277000,43041
278000,43758
279000,43852
280000,44181
281000,44758
282000,44956
283000,44226
284000,44328
285000,45159
286000,44613
287000,45085
288000,45110
289000,43982
290000,44480
291000,44614
292000,44978
293000,44358
294000,45347
295000,44987
296000,46539
297000,45982
298000,46115
299000,56929
300000,45792
301000,45855
302000,46836
303000,46942
304000,47427
305000,47128
306000,46585
307000,46974
308000,46877
309000,48567
310000,48287
311000,47045
312000,47253
313000,48892
314000,47777
315000,48050
316000,48154
317000,48440
318000,49484
319000,49959
320000,52338
321000,50598
322000,48748
323000,49336
324000,51257
325000,49173
326000,51300
327000,50055
328000,49880
329000,50266
330000,51749
331000,50429
332000,50140
333000,51289
334000,50690
335000,51467
336000,50973
337000,50683
338000,51143
339000,51144
340000,51232
341000,51997
342000,53208
343000,52515
344000,51745
345000,53131
346000,51110
347000,52832
348000,52669
349000,53345
350000,52908
351000,53150
352000,53138
353000,54764
354000,53504
355000,54432
356000,53602
357000,54018
358000,55117
359000,54305
360000,54466
361000,54572
362000,54272
363000,55240
364000,55731
365000,54878
366000,55390
367000,55457
368000,55623
369000,55981
370000,56748
371000,56054
372000,56566
373000,56708
374000,71693
375000,56298
376000,58083
377000,57140
378000,57811
379000,57135
380000,57333
381000,58392
382000,57575
383000,57344
384000,57354
385000,57952
386000,70351
387000,59913
388000,58538
389000,58470
390000,59543
391000,59579
392000,73386
393000,59107
394000,62189
395000,59652
396000,60795
397000,59777
398000,60782
399000,60047
400000,60623
401000,61316
402000,60833
403000,61698
404000,65643
405000,62785
406000,66884
407000,70876
408000,61956
409000,61829
410000,61803
411000,62463
412000,62329
413000,62125
414000,63244
415000,62598
416000,62496
417000,62593
418000,62991
419000,63219
420000,62783
421000,62880
422000,63209
423000,63575
424000,63380
425000,63906
426000,63837
427000,79307
428000,64711
429000,65595
430000,66460
431000,64484
432000,64905
433000,65094
434000,65180
435000,65379
436000,65505
437000,65498
438000,65722
439000,65744
440000,66160
441000,66146
442000,66206
443000,66419
444000,66577
445000,66470
446000,65781
447000,68369
448000,67131
449000,67667
450000,70658
451000,71591
452000,71710
453000,86731
454000,68273
455000,68118
456000,69935
457000,68638
458000,69178
459000,68482
460000,69022
461000,69581
462000,71200
463000,69338
464000,70033
465000,69809
466000,70964
467000,70172
468000,70983
469000,70688
470000,71775
471000,70577
472000,71104
473000,71711
474000,74295
475000,71745
476000,71173
477000,71554
478000,73153
479000,71822
480000,72566
481000,72300
482000,72943
483000,73719
484000,73666
485000,72611
486000,72812
487000,72777
488000,73871
489000,73703
490000,73800
491000,75006
492000,74586
493000,75020
494000,74967
495000,74310
496000,74750
497000,74902
498000,75154
499000,75642
500000,74881
501000,76466
502000,77976
503000,75474
504000,79481
505000,76095
506000,75843
507000,76276
508000,76132
509000,76717
510000,77149
511000,77619
512000,78074
513000,95964
514000,93760
515000,77250
516000,77393
517000,79218
518000,78374
519000,79171
520000,79228
521000,79796
522000,79150
523000,79140
524000,79787
525000,79078
526000,79722
527000,79064
528000,79176
529000,79483
530000,79357
531000,80700
532000,80212
533000,79891
534000,81838
535000,80524
536000,81444
537000,81076
538000,81296
539000,80587
540000,82298
541000,81244
542000,81464
543000,81027
544000,81710
545000,81642
546000,85311
547000,81781
548000,83589
549000,82478
550000,82440
551000,85134
552000,83233
553000,84827
554000,82883
555000,103702
556000,83806
557000,84409
558000,83632
559000,83540
560000,84680
561000,85401
562000,84622
563000,84250
564000,84555
565000,85252
566000,85794
567000,84849
568000,86955
569000,86397
570000,85663
571000,85536
572000,86591
573000,86638
574000,87072
575000,86322
576000,86192
577000,87017
578000,86716
579000,87046
580000,87322
581000,86643
582000,88703
583000,87689
584000,87426
585000,87798
586000,88416
587000,88662
588000,89573
589000,88081
590000,90422
591000,87883
592000,88800
593000,89407
594000,89108
595000,88809
596000,89699
597000,89953
598000,90790
599000,91384
600000,89970
601000,90335
602000,91766
603000,91079
604000,90187
605000,90946
606000,107657
607000,91115
608000,91576
609000,91760
610000,91742
611000,91838
612000,94037
613000,92129
614000,92801
615000,91548
616000,92752
617000,92262
618000,93685
619000,92858
620000,92973
621000,92499
622000,95311
623000,93262
624000,95817
625000,93861
626000,94608
627000,95372
628000,94582
629000,95826
630000,95140
631000,94698
632000,95375
633000,95631
634000,95344
635000,96943
636000,95111
637000,96132
638000,97390
639000,95941
640000,95644
641000,96450
642000,115086
643000,96837
644000,97357
645000,96545
646000,98683
647000,97550
648000,96746
649000,97365
650000,101087
651000,98656
652000,97418
653000,97697
654000,98627
655000,98646
656000,98901
657000,98394
658000,99434
659000,100185
660000,98776
661000,99239
662000,99366
663000,99122
664000,99608
665000,99967
666000,100137
667000,99750
668000,100628
669000,100230
670000,102352
671000,101052
672000,101368
673000,104035
674000,102237
675000,101868
676000,101310
677000,101405
678000,102663
679000,101499
680000,101741
681000,101832
682000,102525
683000,129207
684000,102185
685000,101237
686000,102404
687000,102419
688000,102952
689000,103315
690000,103418
691000,103773
692000,103976
693000,104198
694000,104022
695000,104282
696000,103078
697000,103628
698000,104473
699000,106607
700000,103884
701000,104899
702000,104770
703000,104054
704000,105128
705000,105941
706000,105363
707000,105800
708000,104999
709000,106609
710000,106079
711000,104949
712000,106678
713000,106665
714000,106416
715000,105524
716000,105836
717000,106086
718000,108769
719000,108779
720000,109232
721000,107933
722000,107741
723000,107659
724000,108256
725000,108786
726000,109802
727000,109055
728000,107465
729000,108842
730000,109500
731000,109781
732000,109406
733000,108441
734000,109661
735000,109595
736000,110673
737000,111295
738000,110624
739000,110613
740000,110663
741000,110352
742000,109934
743000,112103
744000,111648
745000,111091
746000,111964
747000,111971
748000,112775
749000,111877
750000,113311
751000,110491
752000,109832
753000,113059
754000,112979
755000,113588
756000,113654
757000,114011
758000,115436
759000,113736
760000,113209
761000,113272
762000,113658
763000,113751
764000,113821
765000,115588
766000,115119
767000,114367
768000,115656
769000,115304
770000,138657
771000,115342
772000,115705
773000,121479
774000,116673
775000,116413
776000,116100
777000,116499
778000,116470
779000,115877
780000,118346
781000,117210
782000,118592
783000,119097
784000,117228
785000,118098
786000,116267
787000,119396
788000,117999
789000,117977
790000,118076
791000,116778
792000,119165
793000,119756
794000,120169
795000,118272
796000,120326
797000,117321
798000,119254
799000,121018
800000,121012
801000,121178
802000,119818
803000,119999
804000,124658
805000,120267
806000,121451
807000,120649
808000,120938
809000,142738
810000,121820
811000,151544
812000,120579
813000,120532
814000,123680
815000,122487
816000,122699
817000,123423
818000,123666
819000,123321
820000,125809
821000,124047
822000,121304
823000,123140
824000,124383
825000,124231
826000,122971
827000,123835
828000,124099
829000,124269
830000,124007
831000,122517
832000,124494
833000,124707
834000,125722
835000,125047
836000,130039
837000,126032
838000,125307
839000,124413
840000,125905
841000,126103
842000,127259
843000,124991
844000,126181
845000,126149
846000,126499
847000,126907
848000,125430
849000,126249
850000,127312
851000,127815
852000,127510
853000,127231
854000,128951
855000,129451
856000,128281
857000,131040
858000,127906
859000,126780
860000,128626
861000,130409
862000,128562
863000,128857
864000,128304
865000,132722
866000,129048
867000,130022
868000,133740
869000,131934
870000,130408
871000,134199
872000,132428
873000,128284
874000,129388
875000,130862
876000,130970
877000,129881
878000,133481
879000,130164
880000,131622
881000,128943
882000,132591
883000,130446
884000,131022
885000,132308
886000,132026
887000,129521
888000,134558
889000,134488
890000,131385
891000,134745
892000,131803
893000,134700
894000,135659
895000,132095
896000,133619
897000,135897
898000,159851
899000,133826
900000,133565
901000,133426
902000,134126
903000,135954
904000,134183
905000,133097
906000,134221
907000,134151
908000,135921
909000,136115
910000,135690
911000,135069
912000,137311
913000,135766
914000,136132
915000,136510
916000,137452
917000,135980
918000,136641
919000,138177
920000,139315
921000,138047
922000,133881
923000,138546
924000,137679
925000,137247
926000,140986
927000,136390
928000,136871
929000,139614
930000,137952
931000,138534
932000,139310
933000,136969
934000,140690
935000,139266
936000,138108
937000,140574
938000,138552
939000,175177
940000,139862
941000,140208
942000,140856
943000,139386
944000,139879
945000,141357
946000,150442
947000,140131
948000,140551
949000,143422
950000,140140
951000,140101
952000,143191
953000,143263
954000,144173
955000,143418
956000,142134
957000,142202
958000,141842
959000,143444
960000,143130
961000,145522
962000,143864
963000,143641
964000,143224
965000,142903
966000,144207
967000,144124
968000,144425
969000,144787
970000,143489
971000,144510
972000,145493
973000,145651
974000,145744
975000,145957
976000,143929
977000,147627
978000,144774
979000,144717
980000,144825
981000,146309
982000,147984
983000,144729
984000,147224
985000,147648
986000,146205
987000,144973
988000,149907
989000,146222
990000,143999
991000,145531
992000,146740
993000,146976
994000,147697
995000,146842
996000,146493
997000,147790
998000,147917
999000,148631
1000000,149274
