InputSize,Time(us)
0,0
1000,445
2000,1233
3000,1331
4000,1789
5000,2269
6000,2716
7000,3213
8000,4239
9000,4866
10000,6485
11000,7041
12000,6908
13000,8343
14000,8258
15000,9402
16000,12217
17000,12858
18000,14848
19000,15322
20000,17473
21000,18753
22000,20410
23000,19074
24000,19745
25000,21055
26000,21535
27000,21392
28000,23205
29000,23154
30000,24518
31000,24583
32000,25660
33000,25379
34000,26926
35000,26843
36000,27588
37000,28523
38000,29590
39000,30066
40000,30536
41000,30259
42000,31202
43000,31894
44000,37926
45000,34237
46000,34024
47000,34685
48000,35316
49000,35962
50000,36616
51000,36383
52000,37806
53000,39080
54000,38659
55000,40785
56000,40736
57000,40389
58000,41272
59000,42300
60000,42469
61000,44944
62000,46363
63000,46061
64000,47161
65000,47477
66000,48164
67000,49011
68000,50130
69000,63439
70000,54655
71000,52921
72000,52700
73000,53619
74000,56270
75000,54169
76000,55181
77000,56065
78000,55745
79000,58093
80000,58689
81000,58995
82000,57918
83000,58523
84000,59269
85000,60609
86000,60626
87000,62754
88000,62890
89000,62840
90000,65358
91000,65009
92000,64684
93000,65714
94000,74986
95000,67649
96000,67742
97000,67526
98000,67234
99000,68092
100000,69203
101000,71242
102000,72247
103000,72238
104000,74111
105000,72987
106000,73155
107000,73943
108000,76237
109000,77191
110000,76108
111000,76772
112000,77872
113000,78570
114000,78924
115000,80214
116000,80116
117000,80806
118000,98058
119000,83282
120000,83346
121000,83249
122000,83720
123000,87882
124000,84098
125000,86789
126000,85860
127000,87152
128000,87268
129000,88281
130000,89384
131000,89876
132000,90868
133000,91753
134000,91414
135000,92087
136000,93459
137000,95782
138000,95032
139000,98034
140000,96125
141000,120964
142000,98493
143000,97347
144000,97623
145000,98445
146000,98920
147000,99742
148000,101475
149000,102052
150000,102783
151000,102707
152000,102541
153000,103313
154000,104702
155000,109061
156000,106905
157000,106498
158000,105941
159000,108755
160000,110561
161000,108600
162000,109226
163000,113346
164000,109669
165000,110163
166000,116052
167000,111792
168000,113116
169000,114398
170000,113700
171000,122138
172000,117846
173000,121093
174000,122389
175000,120468
176000,118010
177000,118734
178000,119507
179000,119809
180000,120605
181000,120851
182000,120936
183000,125100
184000,123322
185000,124102
186000,124769
187000,128852
188000,127242
189000,126986
190000,126425
191000,128168
192000,128147
193000,128672
194000,131583
195000,130626
196000,130154
197000,133391
198000,132179
199000,133879
200000,132962
201000,135337
202000,134651
203000,134675
204000,136174
205000,137391
206000,139689
207000,138079
208000,140945
209000,139312
210000,141300
211000,142894
212000,141326
213000,141962
214000,142266
215000,143725
216000,144742
217000,143849
218000,146023
219000,145878
220000,147313
221000,148823
222000,149026
223000,149791
224000,152271
225000,150061
226000,151190
227000,153263
228000,162090
229000,152209
230000,155165
231000,153595
232000,155226
233000,157955
234000,156369
235000,157075
236000,158822
237000,158920
238000,158721
239000,160245
240000,160126
241000,160279
242000,161492
243000,162277
244000,161326
245000,164548
246000,163318
247000,164880
248000,165229
249000,166455
250000,166674
251000,171459
252000,168362
253000,169503
254000,168106
255000,169110
256000,170178
257000,169839
258000,171010
259000,172815
260000,172788
261000,175106
262000,173221
263000,173345
264000,175955
265000,175653
266000,177297
267000,178340
268000,178512
269000,179871
270000,179952
271000,182101
272000,182268
273000,182181
274000,193109
275000,184583
276000,185636
277000,185479
278000,185086
279000,189075
280000,189145
281000,188940
282000,193127
283000,193218
284000,191078
285000,190594
286000,193257
287000,191036
288000,191307
289000,193281
290000,195665
291000,195503
292000,195235
293000,197477
294000,227314
295000,196099
296000,198165
297000,199616
298000,199910
299000,200332
300000,207953
301000,200862
302000,200793
303000,202770
304000,203619
305000,204411
306000,204253
307000,206824
308000,208240
309000,207426
310000,206702
311000,206429
312000,209375
313000,209802
314000,209915
315000,210715
316000,212529
317000,244131
318000,213489
319000,213149
320000,214427
321000,213748
322000,214673
323000,216296
324000,215690
325000,217641
326000,217057
327000,218040
328000,218889
329000,219688
330000,220190
331000,226977
332000,221453
333000,222730
334000,221358
335000,223310
336000,222913
337000,225250
338000,223984
339000,226456
340000,224987
341000,229774
342000,230548
343000,229310
344000,228611
345000,230697
346000,231705
347000,232172
348000,233309
349000,233898
350000,233386
351000,234735
352000,233449
353000,236026
354000,235814
355000,237500
356000,238156
357000,242343
358000,244355
359000,241857
360000,243850
361000,239758
362000,241976
363000,240991
364000,245545
365000,242270
366000,246132
367000,245433
368000,244912
369000,247028
370000,248319
371000,245076
372000,246153
373000,245617
374000,248239
375000,249039
376000,247682
377000,251424
378000,248556
379000,253302
380000,251964
381000,255226
382000,252468
383000,254433
384000,281514
385000,255372
386000,257815
387000,255889
388000,259168
389000,258673
390000,259641
391000,259295
392000,260485
393000,263823
394000,260845
395000,264682
396000,263363
397000,264795
398000,264363
399000,264696
400000,269991
401000,266166
402000,270736
403000,270089
404000,271152
405000,280197
406000,269459
407000,300215
408000,271939
409000,272677
410000,277222
411000,273568
412000,275546
413000,278112
414000,276724
415000,280440
416000,278565
417000,281216
418000,280425
419000,278523
420000,281853
421000,281555
422000,287001
423000,290572
424000,283805
425000,283593
426000,285748
427000,285701
428000,286451
429000,285799
430000,286870
431000,288333
432000,289648
433000,289458
434000,290711
