InputSize,Time(us)
0,0
1000,382
2000,894
3000,1356
4000,1725
5000,2187
6000,2573
7000,3311
8000,3449
9000,4558
10000,5135
11000,5728
12000,7742
13000,8490
14000,10133
15000,10247
16000,10947
17000,11913
18000,12435
19000,13353
20000,15044
21000,15891
22000,16696
23000,16591
24000,16905
25000,22242
26000,22026
27000,20185
28000,19445
29000,21962
30000,21533
31000,21776
32000,21918
33000,22304
34000,22693
35000,23462
36000,24226
37000,24731
38000,24315
39000,25270
40000,25730
41000,25946
42000,26457
43000,28127
44000,27320
45000,28377
46000,28098
47000,28667
48000,29139
49000,29386
50000,30073
51000,31046
52000,31217
53000,31897
54000,32230
55000,32474
56000,32703
57000,33845
58000,33834
59000,35064
60000,34884
61000,35291
62000,35793
63000,36476
64000,38613
65000,48973
66000,42916
67000,42008
68000,42113
69000,42655
70000,43813
71000,44228
72000,44731
73000,44223
74000,44829
75000,45724
76000,46099
77000,46467
78000,47250
79000,46885
80000,47847
81000,47804
82000,49148
83000,49378
84000,49932
85000,49821
86000,50541
87000,51566
88000,51436
89000,51295
90000,51823
91000,52584
92000,53383
93000,54460
94000,54014
95000,54347
96000,67871
97000,57510
98000,56844
99000,54161
100000,57360
101000,57889
102000,58480
103000,58463
104000,59301
105000,59190
106000,60735
107000,61400
108000,61827
109000,61451
110000,63645
111000,62575
112000,62802
113000,62601
114000,64421
115000,63685
116000,65512
117000,65718
118000,70488
119000,83027
120000,69886
121000,68220
122000,68486
123000,67953
124000,68482
125000,84214
126000,72763
127000,71347
128000,72020
129000,70183
130000,71251
131000,70722
132000,72323
133000,71918
134000,73683
135000,74557
136000,74468
137000,75166
138000,75735
139000,76139
140000,77233
141000,76727
142000,77863
143000,79517
144000,78109
145000,79167
146000,80196
147000,79539
148000,79777
149000,80403
150000,81984
151000,82375
152000,85105
153000,82196
154000,82637
155000,83901
156000,83537
157000,85796
158000,85648
159000,86314
160000,86056
161000,86299
162000,85645
163000,86586
164000,88165
165000,88431
166000,87519
167000,89238
168000,89084
169000,90800
170000,90588
171000,91778
172000,91025
173000,92771
174000,112328
175000,96866
176000,93722
177000,96646
178000,93928
179000,94164
180000,94719
181000,95823
182000,96012
183000,97322
184000,97126
185000,96983
186000,97563
187000,98516
188000,100628
189000,98632
190000,100676
191000,100112
192000,101251
193000,101828
194000,102144
195000,101670
196000,102661
197000,103001
198000,103110
199000,104205
200000,104179
201000,112056
202000,106843
203000,106550
204000,107616
205000,107110
206000,109626
207000,126593
208000,113449
209000,110078
210000,109086
211000,110403
212000,110751
213000,111906
214000,111205
215000,113170
216000,113336
217000,112850
218000,115044
219000,115442
220000,114883
221000,114801
222000,115230
223000,117626
224000,118041
225000,117822
226000,117780
227000,117926
228000,120549
229000,120634
230000,126798
231000,120938
232000,121370
233000,122892
234000,122436
235000,122808
236000,122945
237000,123309
238000,125231
239000,124940
240000,124581
241000,124971
242000,125082
243000,126942
244000,126743
245000,126782
246000,127081
247000,127386
248000,129009
249000,128727
250000,128627
251000,130877
252000,132699
253000,131680
254000,130431
255000,131213
256000,131452
257000,133111
258000,151900
259000,133085
260000,133298
261000,136922
262000,135473
263000,134606
264000,135879
265000,137146
266000,137046
267000,138792
268000,139594
269000,139361
270000,139999
271000,139330
272000,141391
273000,140748
274000,143137
275000,143028
276000,142417
277000,143545
278000,143594
279000,145864
280000,144978
281000,144617
282000,145496
283000,147295
284000,147142
285000,147213
286000,147909
287000,168887
288000,149434
289000,150116
290000,149397
291000,151132
292000,151641
293000,152704
294000,152322
295000,152666
296000,152835
297000,152639
298000,152710
299000,155705
300000,154291
301000,153872
302000,154726
303000,156287
304000,156034
305000,157122
306000,158126
307000,158828
308000,157536
309000,158497
310000,162155
311000,159811
312000,159943
313000,160167
314000,188127
315000,166492
316000,162246
317000,163119
318000,163071
319000,162430
320000,162661
321000,165742
322000,164859
323000,165144
324000,165139
325000,166635
326000,166681
327000,167820
328000,169536
329000,169864
