InputSize,Time(us)
0,0
1000,82
2000,242
3000,345
4000,645
5000,569
6000,971
7000,768
8000,1213
9000,1222
10000,1503
11000,1499
12000,1749
13000,2456
14000,2048
15000,3028
16000,3007
17000,2467
18000,2690
19000,3426
20000,3396
21000,3763
22000,4124
23000,4349
24000,4645
25000,5073
26000,5263
27000,5445
28000,5776
29000,5758
30000,6063
31000,6195
32000,6508
33000,6755
34000,6480
35000,6876
36000,7008
37000,7108
38000,7313
39000,7212
40000,7398
41000,7596
42000,7851
43000,7952
44000,8050
45000,7956
46000,8248
47000,8227
48000,8456
49000,8550
50000,9065
51000,8929
52000,9306
53000,9396
54000,9659
55000,9518
56000,10693
57000,11507
58000,10159
59000,10180
60000,9924
61000,10236
62000,10115
63000,10681
64000,10894
65000,10187
66000,10648
67000,11204
68000,10616
69000,10933
70000,11401
71000,11278
72000,12380
73000,11961
74000,11581
75000,11681
76000,11958
77000,12173
78000,12109
79000,12253
80000,12648
81000,12872
82000,12805
83000,12783
84000,12688
85000,12908
86000,13171
87000,13247
88000,13662
89000,13473
90000,13377
91000,13976
92000,13666
93000,14699
94000,14568
95000,14385
96000,14471
97000,15439
98000,13998
99000,15579
100000,14736
101000,17294
102000,17602
103000,17782
104000,18011
105000,17894
106000,18244
107000,18153
108000,18566
109000,18748
110000,18908
111000,18885
112000,19261
113000,19422
114000,19215
115000,19746
116000,19070
117000,19885
118000,19686
119000,19672
120000,19810
121000,20086
122000,20789
123000,20294
124000,28777
125000,21702
126000,21307
127000,21102
128000,20959
129000,21916
130000,21655
131000,22993
132000,21876
133000,21971
134000,22731
135000,22077
136000,22697
137000,22455
138000,22772
139000,22720
140000,23073
141000,23294
142000,23628
143000,23652
144000,23594
145000,23962
146000,23862
147000,24239
148000,24152
149000,24506
150000,24403
151000,24552
152000,24778
153000,24707
154000,24830
155000,35270
156000,26353
157000,25621
158000,25116
159000,25832
160000,26244
161000,25759
162000,26245
163000,27150
164000,26483
165000,27033
166000,26378
167000,27005
168000,27224
169000,27385
170000,26918
171000,26846
172000,27592
173000,27504
174000,27854
175000,28201
176000,27651
177000,28174
178000,28411
179000,29053
180000,28400
181000,28561
182000,28534
183000,30259
184000,29394
185000,29650
186000,29435
187000,30067
188000,29701
189000,29929
190000,29797
191000,30232
192000,30056
193000,31168
194000,30649
195000,30443
196000,30670
197000,30501
198000,31040
199000,30965
200000,31285
201000,31565
202000,31614
203000,31932
204000,33275
205000,34037
206000,32340
207000,32279
208000,32457
209000,33750
210000,32714
211000,32732
212000,34403
213000,33304
214000,33168
215000,34605
216000,34107
217000,33791
218000,33857
219000,34397
220000,34507
221000,34453
222000,34394
223000,34407
224000,35955
225000,35208
226000,35148
227000,35679
228000,35898
229000,35746
230000,35810
231000,36102
232000,35912
233000,36164
234000,36180
235000,36421
236000,38032
237000,37118
238000,37306
239000,37452
240000,37326
241000,39597
242000,37572
243000,37635
244000,37687
245000,37900
246000,38940
247000,38292
248000,38449
249000,38605
250000,38660
251000,38781
252000,38920
253000,39463
254000,39718
255000,39463
256000,40088
257000,41332
258000,39776
259000,40220
260000,40143
261000,40520
262000,40993
263000,40800
264000,41253
265000,41115
266000,40972
267000,41129
268000,40910
269000,55055
270000,42107
271000,42130
272000,41873
273000,42299
274000,42555
275000,42581
276000,41843
277000,42852
278000,42844
279000,43131
280000,43758
281000,43182
282000,43274
283000,43549
284000,44359
285000,44425
286000,43021
287000,44309
288000,44670
289000,44809
290000,44522
291000,43827
292000,44915
293000,44965
294000,45739
295000,44867
296000,45524
297000,46039
298000,45339
299000,47058
300000,45806
301000,46583
302000,48333
303000,46180
304000,47090
305000,46622
306000,47256
307000,47186
308000,46459
309000,47662
310000,47050
311000,48448
312000,46574
313000,48440
314000,47953
315000,47214
316000,48775
317000,48505
318000,49445
319000,47729
320000,49333
321000,47929
322000,49190
323000,49766
324000,50370
325000,49697
326000,48876
327000,50312
328000,50463
329000,50159
330000,50883
331000,49489
332000,52553
333000,49635
334000,53201
335000,50070
336000,51591
337000,50724
338000,51880
339000,50307
340000,52255
341000,50797
342000,51302
343000,52876
344000,52611
345000,52772
346000,51714
347000,53728
348000,52648
349000,52002
350000,54198
351000,52581
352000,53828
353000,52778
354000,52867
355000,54017
356000,54259
357000,55499
358000,54083
359000,53891
360000,56444
361000,56691
362000,55289
363000,54221
364000,55167
365000,55112
366000,54947
367000,55697
368000,56617
369000,56715
370000,55078
371000,57178
372000,54983
373000,55444
374000,56296
375000,57485
376000,56304
377000,56376
378000,57333
379000,59510
380000,56732
381000,56993
382000,57723
383000,56964
384000,57482
385000,57585
386000,57504
387000,57679
388000,57939
389000,58228
390000,58356
391000,60749
392000,58859
393000,61322
394000,58597
395000,60343
396000,59851
397000,62029
398000,60705
399000,60308
400000,59383
401000,59591
402000,60215
403000,60113
404000,61207
405000,77917
406000,60490
407000,60740
408000,62636
409000,62257
410000,60926
411000,61256
412000,62340
413000,62013
414000,61664
415000,63198
416000,63106
417000,65749
418000,64177
419000,62859
420000,62722
421000,62402
422000,62835
423000,62717
424000,65777
425000,62998
426000,63159
427000,63358
428000,63886
429000,63813
430000,65279
431000,64397
432000,65331
433000,63964
434000,64576
435000,64663
436000,64595
437000,65009
438000,65359
