InputSize,Time(us)
0,0
1000,80
2000,291
3000,463
4000,680
5000,849
6000,904
7000,731
8000,1281
9000,912
10000,1645
11000,2055
12000,1596
13000,2616
14000,3436
15000,3109
16000,3275
17000,4525
18000,3072
19000,3263
20000,3460
21000,3667
22000,3946
23000,4079
24000,6943
25000,5160
26000,4754
27000,6226
28000,6210
29000,6553
30000,6905
31000,6396
32000,7230
33000,7363
34000,7337
35000,7636
36000,7810
37000,7875
38000,8030
39000,8006
40000,8405
41000,8599
42000,8397
43000,9837
44000,9107
45000,9130
46000,8840
47000,9269
48000,9347
49000,8717
50000,8968
51000,9326
52000,10062
53000,9524
54000,9809
55000,10019
56000,9931
57000,10324
58000,10292
59000,10571
60000,10414
61000,10482
62000,10797
63000,10779
64000,11141
65000,12430
66000,11971
67000,11721
68000,11764
69000,12383
70000,12177
71000,12399
72000,12052
73000,12314
74000,12423
75000,12539
76000,12800
77000,12883
78000,13143
79000,13087
80000,13450
81000,13067
82000,13484
83000,13341
84000,13375
85000,13707
86000,13728
87000,14023
88000,14204
89000,13980
90000,14089
91000,14386
92000,14745
93000,14740
94000,14768
95000,15243
96000,15879
97000,15339
98000,15305
99000,15516
100000,15384
101000,18123
102000,18406
103000,18564
104000,19000
105000,18407
106000,19431
107000,19276
108000,18763
109000,19610
110000,19741
111000,19586
112000,20017
113000,20110
114000,19807
115000,20789
116000,20342
117000,20700
118000,24315
119000,22983
120000,21772
121000,21336
122000,21484
123000,21789
124000,21103
125000,23014
126000,22545
127000,23089
128000,22712
129000,22067
130000,26593
131000,22662
132000,22434
133000,23246
134000,22481
135000,23624
136000,23541
137000,23552
138000,23593
139000,23343
140000,23736
141000,24007
142000,23817
143000,24875
144000,25308
145000,24199
146000,24817
147000,24580
148000,24383
149000,25590
150000,25269
151000,28013
152000,26097
153000,25589
154000,25679
155000,25633
156000,26257
157000,26157
158000,26161
159000,26883
160000,26442
161000,26877
162000,26794
163000,27294
164000,26986
165000,27130
166000,27724
167000,27746
168000,27847
169000,27221
170000,28484
171000,34878
172000,27513
173000,28529
174000,29320
175000,28824
176000,28869
177000,29029
178000,28990
179000,29322
180000,29109
181000,29835
182000,30224
183000,30532
184000,30321
185000,29837
186000,29642
187000,30192
188000,30534
189000,31077
190000,31210
191000,30443
192000,30755
193000,30879
194000,31041
195000,32294
196000,31300
197000,31081
198000,31425
199000,31757
200000,31668
201000,32669
202000,31959
203000,32142
204000,32997
205000,33125
206000,34199
207000,37388
208000,33014
209000,32904
210000,33088
211000,33330
212000,33577
213000,34146
214000,34786
215000,34520
216000,34448
217000,35880
218000,34647
219000,34529
220000,34980
221000,34760
222000,34838
223000,35542
224000,35901
225000,35754
226000,35879
227000,35977
228000,36321
229000,48850
230000,36887
231000,36681
232000,36581
233000,36518
234000,36542
235000,36913
236000,37197
237000,37401
238000,37801
239000,37938
240000,37729
241000,38248
242000,38661
243000,38251
244000,38226
245000,38372
246000,38967
247000,38704
248000,39236
249000,39506
250000,39111
251000,39730
252000,39178
253000,40069
254000,40315
255000,39951
256000,40569
257000,40890
258000,49264
259000,40987
260000,40611
261000,40759
262000,40784
263000,41716
264000,41458
265000,41576
266000,41466
267000,41734
268000,41719
269000,42077
270000,42479
271000,42107
272000,42334
273000,42660
274000,43016
275000,43286
276000,43644
277000,43484
278000,43643
279000,43379
280000,43571
281000,43707
282000,44183
283000,44394
284000,44221
285000,44791
286000,44764
287000,44647
288000,44114
289000,43757
290000,45537
291000,45844
292000,44822
293000,45959
294000,46569
295000,46404
296000,44934
297000,45796
298000,46360
299000,57410
300000,47211
301000,46278
302000,47597
303000,46353
304000,46234
305000,46067
306000,46574
307000,47373
308000,46679
309000,47329
310000,49153
311000,47336
312000,47379
313000,49200
314000,51378
315000,48968
316000,49303
317000,48731
318000,47989
319000,48741
320000,48113
321000,49234
322000,50056
323000,49151
324000,50246
325000,48996
326000,49938
327000,51074
328000,51497
329000,49800
330000,50342
331000,51798
332000,50290
333000,51549
334000,50395
335000,52243
336000,52279
337000,52596
338000,53643
339000,52426
340000,52753
341000,52219
342000,53983
343000,51617
344000,52145
345000,52367
346000,52893
347000,52466
348000,53810
349000,52651
350000,53120
351000,52946
352000,53590
353000,53166
354000,54077
355000,54415
356000,53755
357000,54163
358000,56246
359000,54002
360000,54293
361000,54603
362000,54707
363000,54507
364000,55094
365000,56114
366000,55361
367000,55168
368000,56996
369000,56038
370000,55433
371000,56248
372000,57801
373000,56008
374000,58012
375000,56369
376000,56653
377000,58153
378000,56902
379000,57288
380000,59315
381000,57085
382000,57273
383000,58793
384000,57511
385000,58839
386000,71748
387000,58908
388000,58405
389000,59808
390000,58886
391000,59010
392000,61146
393000,59349
394000,59543
395000,61549
396000,59778
397000,59784
398000,61438
399000,59807
400000,59946
401000,61956
402000,60496
403000,60199
404000,62705
405000,61059
406000,61877
407000,62353
408000,61480
409000,61362
410000,62382
411000,61862
412000,61840
413000,62270
414000,62222
415000,63702
416000,62112
417000,62882
418000,63044
419000,63445
420000,63280
421000,63684
422000,63521
423000,64420
424000,63377
425000,64162
426000,65024
427000,82298
428000,63937
429000,64420
430000,65425
431000,64491
432000,64276
433000,64893
434000,66127
435000,65438
436000,65675
437000,65538
438000,65675
439000,66157
440000,65727
441000,65891
442000,67509
443000,66361
444000,66924
445000,67924
446000,68601
447000,67056
448000,68291
449000,67623
450000,68334
451000,67350
452000,67670
453000,68303
454000,68428
455000,68716
456000,68858
457000,68135
458000,68240
459000,69526
460000,70218
461000,69363
462000,69271
463000,69193
464000,69413
465000,70221
466000,69598
467000,70000
468000,70320
469000,70555
470000,71794
471000,71058
472000,70803
473000,71211
474000,71554
475000,71876
476000,71104
477000,73788
478000,71776
479000,74121
480000,72080
481000,72012
482000,72496
483000,72262
484000,72880
485000,72581
486000,72854
487000,92858
488000,73253
489000,73547
490000,74091
491000,73403
492000,74217
493000,73842
494000,73746
495000,74210
496000,74267
497000,74431
498000,74630
499000,74861
500000,75255
501000,74972
502000,75554
503000,75114
504000,75354
505000,75474
506000,77199
507000,75464
508000,76496
509000,76121
510000,77346
511000,76369
512000,76452
513000,77048
514000,92260
515000,79857
516000,77263
517000,77438
518000,77729
519000,95820
520000,77529
521000,77600
522000,77786
523000,78614
524000,78657
525000,77603
526000,78741
527000,79400
528000,79179
529000,79740
530000,80861
531000,82751
532000,80812
533000,80447
534000,79846
535000,80215
536000,81107
537000,81382
538000,79578
539000,80638
540000,80841
541000,81484
542000,81054
543000,83988
544000,80984
545000,82497
546000,81837
547000,81857
548000,82508
549000,82512
550000,82516
551000,82536
552000,81854
553000,82941
554000,82945
555000,103761
556000,83717
557000,82931
558000,83851
559000,84671
560000,85701
561000,84390
562000,84464
563000,84803
564000,85056
565000,84658
566000,84544
567000,85418
568000,86110
569000,85680
570000,86942
571000,86153
572000,88913
573000,86363
574000,87249
575000,85340
576000,86341
577000,87569
578000,86174
579000,85675
580000,87200
581000,87632
582000,88312
583000,87408
584000,89518
585000,88190
586000,87904
587000,88072
588000,88399
589000,87832
590000,92451
591000,88922
592000,89299
593000,88235
594000,89663
595000,88916
596000,91304
597000,89243
598000,90923
599000,89714
600000,89100
601000,90289
602000,90363
603000,89346
604000,91405
605000,90528
606000,90551
607000,90325
608000,89940
609000,93068
610000,91904
611000,91552
612000,91447
613000,91973
614000,91443
615000,92582
616000,91816
617000,92962
618000,93540
619000,93044
620000,93156
621000,93245
622000,92401
623000,92503
624000,94848
625000,92683
626000,94083
627000,93751
628000,96133
629000,93906
630000,94658
631000,94581
632000,94724
633000,94280
634000,94391
635000,96710
636000,94142
637000,95973
638000,95678
639000,95758
640000,93278
641000,96197
642000,114353
643000,96155
644000,97065
645000,96198
646000,96563
647000,94096
648000,98292
649000,95571
650000,96654
651000,94987
652000,95354
653000,99352
654000,97634
655000,98434
656000,97964
657000,101738
658000,97986
659000,98253
660000,98774
661000,98377
662000,99640
663000,99309
664000,99300
665000,99660
666000,99256
667000,101640
668000,100036
669000,101062
670000,105230
671000,100119
672000,100777
673000,99845
674000,101550
675000,101077
676000,100822
677000,101427
678000,99925
679000,101713
680000,101333
681000,101481
682000,99287
683000,126435
684000,102992
685000,102519
686000,102821
687000,100273
688000,103082
689000,103150
690000,101772
691000,102970
692000,102395
693000,102783
694000,103607
695000,102811
696000,104255
697000,102865
698000,104402
699000,104342
700000,104251
701000,104912
702000,105065
703000,104461
704000,104804
705000,105053
706000,103936
707000,105606
708000,103595
709000,105639
710000,103083
711000,106074
712000,107152
713000,106262
714000,107154
715000,105668
716000,106798
717000,109496
718000,104418
719000,106499
720000,107665
721000,106568
722000,106648
723000,108273
724000,107842
725000,107590
726000,107777
727000,107711
728000,109238
729000,109646
730000,108190
731000,111355
732000,109577
733000,109320
734000,110154
735000,107969
736000,109927
737000,110764
738000,109336
739000,110980
740000,108529
741000,109153
742000,110882
743000,112114
744000,111762
745000,110961
746000,108620
747000,111748
748000,111806
749000,111485
750000,112206
751000,112233
752000,110909
753000,112375
754000,111398
755000,112983
756000,112775
757000,111142
758000,112282
759000,113504
760000,112317
761000,113161
762000,114739
763000,110691
764000,113832
765000,114435
766000,112497
767000,113933
768000,115206
769000,114014
770000,136498
771000,114984
772000,113989
773000,115287
774000,115777
775000,115524
776000,115637
777000,116043
778000,115922
779000,122630
780000,116121
781000,116575
782000,116389
783000,117499
784000,123401
785000,115447
786000,116718
787000,117308
788000,116667
789000,116498
790000,118424
791000,116788
792000,119403
793000,117602
794000,117389
795000,117835
796000,117491
797000,119074
798000,119319
799000,119794
800000,120004
801000,119416
802000,117924
803000,118629
804000,118959
805000,117938
806000,120580
807000,121869
808000,117044
809000,120969
810000,120580
811000,149576
812000,140617
813000,120701
814000,119947
815000,120441
816000,121120
817000,121618
818000,120989
819000,121118
820000,122653
821000,120236
822000,120807
823000,121164
824000,123317
825000,123476
826000,121330
827000,123301
828000,121939
829000,121800
830000,121239
831000,123347
832000,122896
833000,123815
834000,124555
835000,129941
836000,123619
837000,121994
838000,124551
839000,125742
840000,123308
841000,124835
842000,123341
843000,122713
844000,125380
845000,123770
846000,126052
847000,124364
848000,125378
849000,125116
850000,125766
851000,125236
852000,124609
853000,125498
854000,128040
855000,124756
856000,126360
857000,124760
858000,125427
859000,124719
860000,125138
861000,127788
862000,128400
863000,126684
864000,127482
865000,126887
866000,129133
867000,127990
868000,126115
869000,127363
870000,130712
871000,127555
872000,127283
873000,132940
874000,131166
875000,129279
876000,128832
877000,129040
878000,130292
879000,131348
880000,127691
881000,128021
882000,131558
883000,132108
884000,131227
885000,129233
886000,129794
887000,131921
888000,131847
889000,131509
890000,131113
891000,132746
892000,135009
893000,131816
894000,131190
895000,130258
896000,132584
897000,135506
898000,158160
899000,133374
900000,131924
901000,134016
902000,133549
903000,133242
904000,133491
905000,135315
906000,135870
907000,134706
908000,134561
909000,134312
910000,155779
911000,134691
912000,134720
913000,134528
914000,134884
915000,135009
916000,134870
917000,134511
918000,133967
919000,138543
920000,136530
921000,135933
922000,134100
923000,135581
924000,135526
925000,134938
926000,136160
927000,137253
928000,137167
929000,139355
930000,136672
931000,137149
932000,140113
933000,135842
934000,137606
935000,137634
936000,139998
937000,139617
938000,140528
939000,173781
940000,138554
941000,138747
942000,139069
943000,140222
944000,137324
945000,139375
946000,139277
947000,137785
948000,140089
