InputSize,Time(us)
0,0
1000,206
2000,370
3000,545
4000,700
5000,860
6000,1043
7000,1228
8000,1430
9000,1597
10000,1755
11000,2441
12000,3050
13000,3575
14000,3939
15000,3628
16000,5246
17000,6073
18000,6323
19000,6482
20000,6977
21000,8071
22000,7437
23000,7727
24000,9919
25000,8883
26000,9342
27000,9936
28000,8810
29000,9340
30000,10189
31000,10942
32000,9878
33000,9913
34000,8924
35000,10024
36000,11425
37000,11606
38000,11482
39000,11795
40000,12302
41000,12555
42000,12392
43000,12889
44000,12573
45000,13563
46000,13210
47000,13875
48000,13615
49000,14976
50000,13418
51000,14964
52000,15064
53000,14700
54000,15808
55000,15493
56000,14996
57000,15976
58000,15318
59000,15980
60000,16263
61000,16586
62000,16495
63000,16565
64000,17716
65000,20101
66000,19369
67000,18376
68000,18765
69000,19545
70000,19806
71000,20817
72000,19690
73000,20561
74000,20863
75000,20465
76000,20203
77000,21006
78000,20772
79000,20968
80000,21987
81000,22091
82000,22729
83000,22425
84000,23277
85000,22027
86000,23856
87000,23526
88000,23671
89000,23347
90000,24192
91000,23804
92000,24066
93000,24605
94000,24175
95000,26274
96000,26575
97000,26341
98000,24893
99000,25070
100000,25538
101000,26955
102000,25754
103000,26372
104000,27025
105000,27240
106000,26904
107000,27582
108000,28182
109000,28621
110000,27676
111000,28094
112000,29298
113000,30690
114000,28485
115000,30100
116000,29696
117000,29982
118000,35224
119000,33158
120000,31174
121000,31747
122000,30143
123000,30460
124000,31702
125000,37123
126000,32585
127000,32917
128000,31736
129000,31561
130000,34369
131000,32579
132000,33078
133000,34758
134000,34588
135000,34803
136000,33893
137000,34372
138000,36711
139000,34030
140000,36026
141000,35232
142000,35228
143000,35746
144000,36132
145000,36012
146000,35098
147000,36197
148000,34933
149000,38341
150000,38405
151000,39226
152000,39010
153000,38810
154000,37039
155000,38834
156000,40340
157000,40351
158000,38246
159000,39757
160000,40529
161000,40711
162000,40438
163000,41509
164000,40020
165000,40399
166000,42270
167000,42078
168000,43355
169000,40201
170000,44187
171000,42768
172000,41401
173000,43139
174000,44830
175000,44630
176000,46305
177000,43336
178000,45122
179000,44222
180000,44890
181000,45902
182000,43882
183000,45783
184000,47505
185000,46210
186000,45727
187000,46179
188000,47751
189000,47702
190000,47418
191000,47034
192000,46099
193000,48122
194000,47775
195000,50103
196000,47760
197000,48919
198000,47612
199000,49556
200000,64829
201000,49298
202000,50158
203000,50893
204000,51053
205000,50347
206000,55724
207000,58632
208000,53366
209000,50718
210000,51534
211000,51879
212000,53977
213000,52060
214000,52255
215000,55099
216000,52822
217000,54870
218000,52385
219000,55119
220000,54038
221000,53176
222000,55098
223000,54317
224000,55273
225000,55788
226000,56421
227000,54933
228000,55363
229000,60425
230000,56870
231000,56516
232000,57206
233000,56025
234000,55736
235000,60106
236000,57181
237000,59103
238000,57764
239000,58633
240000,56657
241000,60024
242000,60490
243000,61394
244000,57170
245000,58723
246000,61992
247000,61789
248000,61051
249000,61515
250000,60161
251000,61970
252000,61616
253000,61395
254000,61069
255000,60783
256000,66215
257000,62765
258000,63541
259000,62302
260000,63644
261000,63634
262000,65658
263000,66064
264000,64954
265000,64460
266000,64522
267000,65182
268000,67268
269000,68160
270000,67477
271000,68657
272000,66973
273000,65074
274000,67911
275000,67704
276000,66192
277000,67994
278000,66793
279000,67303
280000,67769
281000,69643
282000,68590
283000,68969
284000,69148
285000,71538
286000,70905
287000,69170
288000,71352
289000,70535
290000,69919
291000,71038
292000,70513
293000,69584
294000,71429
295000,74594
296000,69474
297000,73071
298000,73749
299000,72152
300000,72746
301000,73180
302000,76721
303000,74226
304000,75462
305000,74311
306000,75230
307000,73015
308000,71977
309000,76211
310000,77307
311000,77993
312000,73383
313000,76281
314000,77036
315000,78395
316000,76029
317000,78340
318000,78783
319000,79502
320000,81159
321000,78948
322000,78732
323000,79961
324000,78546
325000,79532
326000,83364
327000,78880
328000,79666
329000,80521
330000,80805
331000,82718
332000,81994
333000,82365
334000,88939
