InputSize,Time(us)
0,0
1000,205
2000,487
3000,978
4000,1208
5000,1259
6000,1639
7000,2262
8000,2211
9000,2866
10000,3220
11000,3725
12000,3353
13000,3973
14000,5584
15000,5397
16000,5917
17000,7953
18000,8074
19000,7857
20000,9014
21000,8716
22000,9161
23000,8846
24000,10049
25000,10150
26000,10237
27000,11087
28000,11525
29000,12070
30000,11410
31000,12690
32000,12699
33000,13115
34000,13187
35000,13650
36000,14099
37000,14213
38000,14370
39000,15307
40000,15384
41000,15064
42000,15370
43000,15063
44000,15820
45000,23811
46000,17392
47000,17684
48000,17479
49000,18087
50000,18497
51000,18732
52000,19035
53000,19422
54000,19676
55000,19544
56000,19341
57000,20638
58000,20630
59000,20206
60000,20551
61000,21147
62000,21079
63000,21688
64000,22723
65000,25587
66000,23484
67000,23926
68000,24016
69000,23744
70000,25108
71000,25059
72000,24890
73000,24579
74000,24989
75000,27756
76000,26210
77000,26413
78000,26442
79000,26918
80000,28338
81000,26656
82000,27764
83000,28115
84000,27785
85000,28635
86000,36892
87000,30750
88000,29604
89000,29831
90000,29868
91000,29855
92000,31442
93000,31237
94000,32179
95000,31725
96000,32013
97000,32399
98000,32200
99000,33405
100000,33031
101000,34031
102000,34723
103000,34761
104000,35412
105000,35865
106000,34964
107000,37089
108000,36142
109000,36265
110000,36266
111000,36638
112000,37179
113000,37551
114000,38025
115000,38057
116000,38825
117000,39031
118000,40052
119000,38887
120000,39088
121000,40334
122000,39423
123000,40017
124000,41136
125000,41195
126000,42134
127000,42053
128000,45822
129000,41920
130000,41567
131000,42040
132000,42527
133000,43753
134000,43508
135000,43572
136000,44566
137000,43921
138000,44931
139000,46102
140000,45112
141000,45356
142000,47449
143000,45476
144000,47379
145000,47472
146000,47609
147000,47314
148000,51855
149000,49207
150000,50167
151000,48433
152000,49404
153000,49057
154000,50637
155000,51362
156000,50643
157000,51417
158000,52747
159000,51987
160000,52146
161000,51959
162000,51282
163000,53411
164000,52631
165000,53557
166000,51693
167000,58903
168000,56879
169000,54192
170000,53893
171000,54482
172000,55445
173000,55984
174000,55595
175000,55815
176000,56408
177000,57176
