InputSize,Time(us)
0,0
1000,159
2000,354
3000,576
4000,935
5000,1143
6000,1192
7000,1767
8000,2197
9000,2489
10000,2573
11000,3243
12000,3534
13000,3865
14000,4617
15000,4565
16000,4752
17000,6660
18000,6936
19000,6829
20000,8150
21000,8918
22000,10591
23000,9408
24000,9919
25000,10323
26000,9355
27000,10544
28000,11693
29000,10942
30000,11802
31000,11756
32000,11282
33000,12161
34000,12343
35000,12103
36000,12965
37000,12668
38000,14029
39000,13435
40000,14636
41000,14173
42000,14204
43000,17352
44000,17132
45000,14805
46000,15964
47000,15499
48000,16095
49000,16078
50000,17001
51000,16723
52000,18162
53000,17535
54000,19294
55000,19197
56000,18251
57000,18206
58000,18812
59000,19776
60000,19483
61000,20006
62000,20750
63000,20848
64000,20690
65000,21479
66000,21891
67000,21416
68000,21551
69000,24332
70000,23348
71000,21989
72000,23683
73000,24364
74000,24488
75000,24371
76000,24950
77000,24832
78000,26552
79000,26380
80000,27379
81000,26295
82000,26162
83000,26982
84000,26778
85000,27354
86000,30170
87000,28408
88000,31398
89000,28439
90000,28979
91000,29262
92000,30371
93000,29575
94000,31732
95000,30563
96000,30707
97000,31396
98000,33437
99000,32257
100000,33360
101000,34029
102000,32688
103000,32903
104000,32701
105000,35118
106000,33628
107000,35152
108000,35555
109000,34267
110000,35267
111000,35827
112000,36448
113000,35950
114000,35535
115000,36235
116000,35378
117000,36662
118000,38637
119000,37999
120000,38021
121000,38779
122000,41145
123000,38409
124000,40206
125000,37748
126000,37772
127000,38588
128000,39729
129000,41809
130000,42797
131000,41474
132000,41984
133000,41848
134000,44152
135000,41952
136000,42759
137000,43185
138000,43700
139000,45174
140000,46445
141000,46924
142000,45069
143000,44589
144000,45015
145000,46823
146000,46365
147000,47152
148000,46283
149000,46927
150000,46215
151000,47783
152000,48256
153000,47352
154000,50609
155000,50986
156000,49150
157000,50408
158000,50917
159000,55343
160000,51575
161000,50784
162000,60328
163000,50476
164000,51922
165000,50921
166000,53295
167000,52098
168000,54937
169000,52361
170000,54181
171000,55831
172000,56314
173000,55260
174000,56909
175000,55087
176000,55118
177000,55927
178000,56953
179000,60067
180000,59719
181000,57513
182000,60824
183000,60134
184000,56106
185000,60369
186000,57712
187000,60325
188000,61870
189000,58648
190000,59861
191000,61090
192000,61430
193000,62412
194000,60487
195000,63329
196000,61963
197000,65635
198000,60745
199000,64548
200000,62235
201000,64505
202000,63493
203000,64091
204000,64549
205000,70146
206000,64839
207000,64586
208000,66207
209000,68271
210000,65721
211000,64786
212000,65786
213000,67210
214000,66965
215000,68966
216000,73751
217000,68558
218000,67928
219000,72470
220000,70199
221000,68917
222000,71277
223000,68635
224000,69160
225000,71760
226000,72369
227000,72751
228000,71484
229000,70320
230000,72608
231000,72073
232000,74063
233000,76400
234000,77397
235000,77009
236000,73861
237000,74848
238000,75297
239000,76440
240000,76267
241000,77346
242000,78769
243000,76229
244000,77581
245000,75369
246000,77940
247000,78435
248000,84335
249000,78527
250000,81555
251000,80214
252000,78610
253000,79360
254000,79267
255000,80416
256000,82823
257000,82371
258000,83059
259000,85093
260000,83537
261000,85492
262000,80993
263000,84785
264000,83387
265000,84642
266000,80523
267000,90739
268000,83754
269000,86053
270000,87703
271000,86620
272000,90042
273000,85976
274000,92168
275000,84350
276000,87833
277000,89438
278000,91888
279000,90055
280000,88581
281000,92522
282000,98206
283000,90157
284000,90910
285000,90272
286000,90956
287000,90550
288000,94246
289000,94179
290000,93671
291000,93639
292000,90766
293000,94756
294000,94685
295000,93073
296000,95984
297000,96162
298000,99329
299000,96477
300000,95318
301000,96110
302000,96454
303000,99604
304000,98176
305000,96132
306000,94023
307000,98440
308000,98711
309000,97795
310000,96390
311000,101086
312000,99966
313000,100461
314000,102299
315000,102105
316000,100480
317000,99498
318000,104478
319000,99935
320000,103950
321000,100328
322000,101692
323000,108326
324000,102269
325000,102919
326000,106365
327000,108096
328000,109582
329000,108074
330000,103703
331000,109610
332000,104709
333000,104960
334000,107297
335000,105419
336000,107968
337000,106670
338000,109895
339000,109190
340000,128079
341000,106184
342000,113739
343000,108161
344000,108993
345000,113415
346000,108866
347000,109029
348000,109936
349000,109858
350000,112567
351000,110635
352000,110806
353000,108632
354000,117135
355000,112709
356000,116776
357000,118948
358000,119378
359000,114605
360000,141896
361000,114688
362000,123211
363000,120643
364000,122101
365000,116395
366000,120493
367000,115912
368000,118941
369000,114935
370000,126514
371000,117684
372000,122979
373000,118306
374000,117940
375000,123819
376000,124867
377000,125179
378000,123834
379000,124853
380000,125538
381000,131973
382000,123516
383000,124170
384000,125166
385000,122063
386000,124415
387000,130010
388000,122914
389000,126939
390000,127549
391000,128432
392000,125819
393000,125934
394000,127485
395000,126439
396000,127511
397000,130953
398000,130158
399000,128866
400000,130756
401000,129468
402000,132145
403000,131621
404000,132645
405000,128566
406000,133294
407000,134058
408000,126159
409000,137274
410000,131868
411000,136048
412000,128124
413000,134025
414000,134201
415000,134433
416000,137153
417000,137146
418000,144407
419000,137727
420000,141641
421000,141694
422000,138264
423000,137429
424000,139908
425000,140285
426000,143890
427000,144233
428000,148788
429000,143736
430000,137027
431000,140531
432000,140261
433000,142143
434000,140615
435000,141714
436000,138711
437000,149976
438000,141005
439000,147213
440000,142147
441000,144901
442000,143953
443000,150372
444000,152378
445000,148065
446000,151039
447000,142086
448000,143750
449000,143891
450000,148436
451000,143134
452000,151515
453000,142541
454000,142617
455000,150131
456000,145412
457000,151762
458000,149117
459000,151170
460000,153200
461000,149681
462000,146029
463000,149595
464000,155485
465000,156638
466000,151522
467000,147783
468000,153682
469000,150153
470000,150739
471000,149401
472000,148576
473000,151247
474000,153724
475000,150629
476000,156108
477000,160657
478000,154261
479000,154610
480000,159455
481000,156947
482000,155154
483000,159078
484000,161706
485000,155719
486000,154267
487000,164674
488000,158921
489000,165782
490000,154681
491000,177355
492000,170604
493000,158277
494000,163401
495000,162346
496000,161626
497000,156286
498000,163957
499000,162662
500000,169131
501000,160760
502000,163619
503000,166762
504000,168057
505000,165595
506000,169093
507000,175429
508000,171455
509000,172607
510000,169862
