InputSize,Time(us)
0,0
1000,251
2000,613
3000,969
4000,1501
5000,2192
6000,2715
7000,3111
8000,3154
9000,3618
10000,4106
11000,4356
12000,4623
13000,5138
14000,6041
15000,7819
16000,8896
17000,8855
18000,10520
19000,10862
20000,11773
21000,12305
22000,13313
23000,13301
24000,15494
25000,16131
26000,15587
27000,16597
28000,15965
29000,16898
30000,17578
31000,18085
32000,17642
33000,18449
34000,18668
35000,19108
36000,20016
37000,20032
38000,20737
39000,20737
40000,21678
41000,22111
42000,22616
43000,23281
44000,23268
45000,23539
46000,23981
47000,24310
48000,24791
49000,25217
50000,25483
51000,25432
52000,26693
53000,27096
54000,26934
55000,27614
56000,28534
57000,29209
58000,28795
59000,30356
60000,30163
61000,30285
62000,30571
63000,31387
64000,32334
65000,35296
66000,34640
67000,34346
68000,34511
69000,35181
70000,36517
71000,36209
72000,36974
73000,37304
74000,37431
75000,38196
76000,37651
77000,38835
78000,39353
79000,39063
80000,40120
81000,40248
82000,40675
83000,41985
84000,41735
85000,42703
86000,42751
87000,43554
88000,43963
89000,43714
90000,44439
91000,44392
92000,45445
93000,46462
94000,45828
95000,47370
96000,51603
97000,49121
98000,48828
99000,47722
100000,48582
101000,49353
102000,49913
103000,49954
104000,51143
105000,51119
106000,51925
107000,52435
108000,53203
109000,53060
110000,53955
111000,53349
112000,54897
113000,54097
114000,55059
115000,55402
116000,57280
117000,56685
118000,65031
119000,64678
120000,59361
121000,59364
122000,59579
123000,59400
124000,59325
125000,65400
126000,62681
127000,61151
128000,62724
129000,61601
130000,62276
131000,62424
132000,63331
133000,64203
134000,64690
135000,65470
136000,64821
137000,66012
138000,66415
139000,66867
140000,67158
141000,67940
142000,68539
143000,69288
144000,68879
145000,69738
146000,70528
147000,70420
148000,70687
149000,71896
150000,72414
151000,87495
152000,74496
153000,73219
154000,73993
155000,74387
156000,74233
157000,75920
158000,76408
159000,77540
160000,76421
161000,77816
162000,78233
163000,78442
164000,79213
165000,80100
166000,79257
167000,79734
168000,80372
169000,81013
170000,81378
171000,81764
172000,81889
173000,83176
174000,89732
175000,85662
176000,86678
177000,86447
178000,85152
179000,86182
180000,86093
181000,86700
182000,87152
183000,89163
184000,87837
185000,88380
186000,88525
187000,89919
188000,91313
189000,90491
190000,91178
191000,91313
192000,92119
193000,92405
194000,93111
195000,93986
196000,93991
197000,94176
198000,94274
199000,95090
200000,95506
201000,100597
202000,97829
203000,97219
204000,98108
205000,97530
206000,99284
207000,121005
208000,100931
209000,100127
210000,99457
211000,100509
212000,102682
213000,102510
214000,102720
215000,104065
216000,103647
217000,104531
218000,104950
219000,105901
220000,104629
221000,105806
222000,105260
223000,107501
224000,107056
225000,106975
226000,107216
227000,108069
228000,109761
229000,110033
230000,111685
231000,109978
232000,110437
233000,111660
234000,111060
235000,111379
236000,112194
237000,112221
238000,114299
239000,113963
240000,113590
241000,114799
242000,115413
243000,116724
244000,116945
245000,116407
246000,117493
247000,119700
248000,119940
249000,118929
250000,118969
251000,119921
252000,122925
253000,120731
254000,120188
255000,121126
256000,121803
257000,122526
258000,129515
259000,123805
260000,124121
261000,126109
262000,124787
263000,125996
264000,126388
265000,128155
266000,128827
267000,128237
268000,127889
269000,128558
270000,129074
271000,130371
272000,131315
273000,131390
274000,131589
275000,132196
276000,132634
277000,132890
278000,135340
279000,134831
280000,133760
281000,134710
282000,138278
283000,136899
284000,136677
285000,137633
286000,139035
287000,143572
288000,138208
289000,138844
290000,140534
291000,140723
292000,140306
293000,141075
294000,143710
295000,142966
296000,142638
297000,142652
298000,145419
299000,144476
300000,144466
301000,145154
302000,146962
303000,146487
304000,146630
305000,147723
306000,148397
307000,147895
308000,148398
309000,149604
310000,149761
311000,150590
312000,150564
313000,150632
314000,159811
315000,154168
316000,153441
317000,155768
318000,153284
319000,154311
320000,155093
321000,155165
322000,155675
323000,156415
324000,156708
325000,158169
326000,157956
327000,158821
328000,159549
329000,159629
330000,159678
331000,161051
332000,162565
333000,161871
334000,162269
335000,163917
336000,163788
337000,167831
338000,166762
339000,173773
340000,165593
341000,166837
342000,167694
343000,166943
344000,167080
345000,169732
346000,167789
347000,168867
348000,168662
349000,170872
350000,169315
351000,169839
352000,171215
353000,170446
354000,171126
355000,174815
356000,172410
357000,174543
358000,175069
359000,174872
360000,175585
361000,174774
362000,175712
363000,176356
364000,177975
365000,178238
366000,177691
367000,179353
368000,183529
369000,180172
370000,180517
371000,183252
372000,181304
373000,182082
374000,183314
375000,183969
376000,182955
377000,186159
378000,185641
379000,184531
380000,185888
381000,186553
382000,186730
383000,187064
384000,186867
385000,187609
386000,187614
387000,188832
388000,188287
389000,189657
390000,190797
391000,189881
392000,195018
393000,193008
394000,192456
395000,193636
396000,193966
397000,194140
398000,194723
399000,195487
400000,195678
401000,197900
402000,196748
403000,198236
404000,199893
405000,199101
406000,198558
407000,199871
408000,199038
409000,199127
410000,202165
411000,200906
412000,201838
413000,204809
414000,202187
415000,203976
416000,203589
417000,203462
418000,206422
419000,205586
420000,206266
421000,210653
422000,207090
423000,206611
424000,210341
425000,208847
426000,209223
427000,212266
428000,209498
429000,212993
430000,210511
431000,210579
432000,213908
433000,212771
434000,212547
435000,214661
436000,214098
437000,217943
438000,214133
439000,216197
440000,218146
441000,216940
442000,216248
443000,219776
444000,217608
445000,226667
446000,224689
447000,219827
448000,219759
449000,220369
450000,223479
451000,221639
452000,221214
453000,223066
454000,221457
455000,225742
456000,224235
457000,224782
458000,227036
459000,225211
460000,227235
461000,227204
462000,228035
463000,228201
464000,228377
465000,230012
466000,229881
467000,231389
468000,234172
469000,230594
470000,234269
471000,231826
472000,232939
473000,233680
474000,233061
475000,239259
476000,233723
477000,235292
478000,235681
479000,235164
480000,238319
481000,238470
482000,238118
483000,240216
484000,239200
485000,242550
486000,240065
487000,271230
488000,240271
489000,240648
490000,241073
491000,241225
492000,243704
493000,243452
494000,245495
495000,242664
496000,244335
497000,245434
498000,243591
499000,246675
500000,247436
501000,248565
502000,247737
503000,247975
504000,248761
505000,247241
506000,253519
507000,250388
508000,252617
509000,250736
510000,250832
511000,254475
512000,252113
513000,255049
514000,253630
515000,259751
516000,255818
517000,257146
518000,256674
519000,255384
520000,259829
521000,255924
522000,261738
523000,257793
524000,262160
525000,260155
526000,273839
527000,262907
528000,268265
529000,263140
530000,261277
531000,268125
532000,263471
533000,264679
534000,263094
535000,267592
536000,265128
537000,265438
538000,267454
539000,270137
540000,267103
541000,271754
542000,268843
543000,269650
544000,271048
545000,270732
546000,271599
547000,272612
548000,272261
549000,273118
550000,275016
551000,273611
552000,275742
553000,274814
554000,274764
555000,275281
556000,277385
557000,276280
558000,280401
559000,277942
560000,280723
561000,279020
562000,281419
563000,279715
564000,282935
565000,280799
566000,286471
567000,282702
568000,284888
569000,284688
570000,286531
571000,311195
572000,290532
573000,285685
574000,289518
575000,286688
576000,289034
577000,287133
578000,288557
579000,289551
580000,290241
581000,291009
582000,291877
583000,291342
584000,294604
585000,291735
586000,294593
587000,293289
588000,296726
589000,293181
590000,297387
591000,296294
592000,298736
593000,295148
594000,299314
595000,324017
596000,303202
597000,298944
598000,299938
599000,300527
600000,301412
601000,300516
602000,302746
603000,300589
604000,310612
605000,304778
606000,304093
607000,304991
608000,302889
609000,305719
610000,307132
611000,308103
612000,305987
613000,310316
614000,306630
615000,310859
616000,308001
617000,309479
618000,333451
619000,312484
620000,309934
621000,313136
622000,312237
623000,311499
624000,312737
625000,314514
626000,316095
627000,314410
628000,317765
629000,315137
630000,315434
631000,317439
632000,318915
633000,316495
634000,317074
635000,318843
636000,319016
637000,321634
638000,320204
639000,322829
640000,321104
641000,324538
642000,322924
643000,322631
644000,324520
645000,321604
646000,325703
647000,324447
648000,327673
649000,324395
650000,326022
651000,325797
652000,326665
653000,329265
654000,329503
655000,331856
656000,328918
657000,338233
658000,330971
659000,331793
660000,331885
661000,332803
662000,334838
663000,332619
664000,335952
665000,336664
666000,336058
667000,335653
668000,361818
669000,339639
670000,344080
671000,339106
672000,338887
673000,338239
674000,346150
675000,340781
676000,342497
677000,340511
678000,341265
679000,344910
680000,342331
681000,343854
682000,343236
683000,345529
684000,345923
685000,348155
686000,351866
687000,347659
688000,347761
689000,350634
690000,348176
691000,350233
692000,349357
693000,350005
694000,352426
695000,352169
696000,353572
697000,352217
698000,353713
699000,355652
700000,354322
701000,354658
702000,354360
703000,355971
704000,359306
705000,356225
706000,357583
707000,357717
708000,358602
709000,363043
710000,358479
711000,364680
712000,359913
713000,360602
714000,360648
715000,361286
716000,362631
717000,400084
718000,363209
719000,364029
720000,365775
721000,362506
722000,367584
723000,367571
724000,367692
725000,369381
726000,367843
727000,368781
728000,370729
729000,373444
730000,372621
731000,428395
732000,370956
733000,372228
734000,373442
735000,372196
736000,375263
737000,372734
738000,375755
739000,403530
740000,375014
741000,377493
742000,379128
743000,377256
744000,378868
745000,376958
746000,377208
747000,381834
748000,378405
749000,379833
750000,381845
751000,381206
752000,382481
753000,385995
754000,381905
755000,384168
756000,388167
757000,385572
758000,387077
759000,389872
760000,386210
761000,388559
762000,389433
763000,389500
764000,389828
765000,417117
766000,388733
767000,389636
768000,393808
769000,391362
770000,392837
771000,396116
772000,392286
773000,400997
774000,396337
775000,394303
776000,395167
777000,398850
778000,397323
779000,402011
780000,398144
781000,396749
782000,399164
783000,402663
784000,407746
785000,400354
786000,400939
787000,403365
788000,399705
789000,402864
790000,405140
791000,402370
792000,403612
793000,406065
794000,404494
795000,405560
796000,408241
797000,408959
798000,406006
799000,408111
800000,407721
801000,408457
802000,410900
803000,411525
804000,410881
805000,411964
806000,413559
807000,414291
808000,411484
809000,414478
810000,414966
811000,413252
812000,416119
813000,418487
814000,414858
815000,418162
816000,417676
817000,419641
818000,417708
819000,422007
820000,421892
821000,418456
822000,421030
823000,422507
824000,421137
825000,423147
826000,421528
827000,424942
828000,422448
829000,422765
830000,424860
831000,429977
832000,424759
833000,427892
834000,429763
835000,427147
836000,435028
837000,429420
838000,431350
839000,429849
840000,428921
841000,430399
842000,433401
843000,433686
844000,429643
845000,433944
846000,435976
847000,432672
848000,432395
849000,436336
850000,435584
851000,433072
852000,434556
853000,443250
854000,436139
855000,436234
856000,436462
857000,441680
858000,440887
859000,439773
860000,439253
861000,444546
862000,440834
863000,441984
864000,444581
865000,446697
866000,446329
867000,442690
868000,445075
869000,448303
870000,451210
871000,445312
872000,446323
873000,453700
874000,448306
875000,447409
876000,450201
877000,452969
878000,451747
879000,452702
880000,451267
881000,453974
882000,458318
883000,451738
884000,459559
885000,454811
886000,455166
887000,456768
888000,455249
889000,454774
890000,459235
891000,461298
892000,457945
893000,458966
894000,457674
895000,461621
896000,461527
897000,460226
898000,463932
899000,464326
900000,467466
901000,464932
902000,462200
903000,466314
904000,466319
905000,467933
906000,466745
907000,466190
908000,466558
909000,473031
910000,470170
911000,469365
912000,466669
913000,467362
914000,469630
915000,473450
916000,470775
917000,468491
918000,471430
919000,478967
920000,476060
921000,473432
922000,472372
923000,472113
924000,474505
925000,476665
926000,477585
927000,476846
928000,475546
929000,480143
930000,486992
931000,481671
932000,509036
933000,482141
934000,480526
935000,485346
936000,486100
937000,485910
938000,486016
939000,484930
940000,485458
941000,489125
942000,489702
943000,490589
944000,488119
945000,488096
946000,490717
947000,494091
948000,494390
949000,491103
950000,488824
951000,494275
952000,493540
953000,492975
954000,494887
955000,493164
956000,494353
957000,496622
958000,521717
959000,496867
960000,500783
961000,498878
962000,498745
963000,501196
964000,502468
965000,587657
966000,501594
967000,504720
968000,505045
969000,501323
970000,515927
971000,501030
972000,506974
973000,514105
974000,508240
975000,506770
976000,506171
977000,507183
978000,507842
979000,507518
980000,508777
981000,511825
982000,512100
983000,508037
984000,510076
985000,508611
986000,508506
987000,511635
988000,514278
989000,517245
990000,515156
991000,514836
992000,513964
993000,515945
994000,516105
995000,518202
996000,520577
997000,517595
998000,517814
999000,519073
1000000,517551
