InputSize,Time(us)
0,0
1000,271
2000,621
3000,1065
4000,2110
5000,2686
6000,2998
7000,3091
8000,3066
9000,3260
10000,3754
11000,4210
12000,6281
13000,5661
14000,6309
15000,8527
16000,9451
17000,11419
18000,11213
19000,11758
20000,12745
21000,13352
22000,13638
23000,17622
24000,15703
25000,15902
26000,16826
27000,16474
28000,17316
29000,17990
30000,18171
31000,18327
32000,18822
33000,19296
34000,19938
35000,20303
36000,21089
37000,21036
38000,21616
39000,22675
40000,22854
41000,23090
42000,23669
43000,23674
44000,24263
45000,25293
46000,25281
47000,25995
48000,26361
49000,27369
50000,27383
51000,27642
52000,27889
53000,28720
54000,29165
55000,30315
56000,30319
57000,30455
58000,31003
59000,31341
60000,31141
61000,31708
62000,34001
63000,33582
64000,37796
65000,36806
66000,36655
67000,36262
68000,37126
69000,37281
70000,37450
71000,38484
72000,39022
73000,39194
74000,39580
75000,40547
76000,41287
77000,41181
78000,41497
79000,42056
80000,44330
81000,43495
82000,45601
83000,44074
84000,45250
85000,44971
86000,45122
87000,45657
88000,46292
89000,47285
90000,47196
91000,47612
92000,53534
93000,50910
94000,49133
95000,49683
96000,50045
97000,50335
98000,51463
99000,51027
100000,52028
101000,52945
102000,52991
103000,54604
104000,53110
105000,54358
106000,54556
107000,55199
108000,56154
109000,56107
110000,56329
111000,57331
112000,57852
113000,57471
114000,59171
115000,59146
116000,59355
117000,59529
118000,60062
119000,61241
120000,61633
121000,62688
122000,66006
123000,64182
124000,64353
125000,64605
126000,65675
127000,64774
128000,66304
129000,65350
130000,65660
131000,67799
132000,67829
133000,69055
134000,69307
135000,69202
136000,69700
137000,71020
138000,70640
139000,72432
140000,72565
141000,72093
142000,71887
143000,73506
144000,73329
145000,74287
146000,75045
147000,76325
148000,75592
149000,87545
150000,79171
151000,77744
152000,77725
153000,78125
154000,79358
155000,79636
156000,80992
157000,80390
158000,79988
159000,81586
160000,82141
161000,83526
162000,83487
163000,84264
164000,84751
165000,83706
166000,84756
167000,85513
168000,86786
169000,86989
170000,86055
171000,86819
172000,87713
173000,89091
174000,89004
175000,89033
176000,90385
177000,90238
178000,94584
179000,90608
180000,92709
181000,92799
182000,93087
183000,93974
184000,92838
185000,93985
186000,94874
187000,95547
188000,96716
189000,96677
190000,96192
191000,97637
192000,97618
193000,98740
194000,99153
195000,99241
196000,100476
197000,100292
198000,101738
199000,101731
200000,102509
201000,102885
202000,105700
203000,103894
204000,105642
205000,105149
206000,118946
207000,106395
208000,106216
209000,108314
210000,108248
211000,108079
212000,109080
213000,109294
214000,109178
215000,110628
216000,111050
217000,110910
218000,111497
219000,111580
220000,113128
221000,113562
222000,141555
223000,115915
224000,114855
225000,114550
226000,114597
227000,115693
228000,115942
229000,130500
230000,118187
231000,118989
232000,118414
233000,119056
234000,119230
235000,119351
236000,119078
237000,121613
238000,120636
239000,123599
240000,122541
241000,121376
242000,122325
243000,123922
244000,124701
245000,126236
246000,125180
247000,126037
248000,125790
249000,130897
250000,129771
251000,128579
252000,127924
253000,140917
254000,130533
255000,130146
256000,129897
257000,132027
258000,130740
259000,131771
260000,131521
261000,132670
262000,133900
263000,133422
264000,133446
265000,134274
266000,136228
267000,135708
268000,136259
269000,137595
270000,138984
271000,137369
272000,138286
273000,139857
274000,139911
275000,140127
276000,141305
277000,140328
278000,141559
279000,149788
280000,148685
281000,142927
282000,149093
283000,144701
284000,144709
285000,145334
286000,145458
287000,146403
288000,145822
289000,147527
290000,149008
291000,150018
292000,148928
293000,149683
294000,152243
295000,150811
296000,151472
297000,151993
298000,154883
299000,152599
300000,153084
301000,153659
302000,153801
303000,155027
304000,157407
305000,155786
306000,158127
307000,158007
308000,157950
309000,160899
310000,159419
311000,161315
312000,159566
313000,160404
314000,160784
315000,161293
316000,161928
317000,163333
318000,163054
319000,164336
320000,165437
321000,165160
322000,165036
323000,165557
324000,168221
325000,166581
326000,167816
327000,169847
328000,167907
329000,169128
330000,169135
331000,171310
332000,170594
333000,171852
334000,172997
335000,173743
336000,171631
337000,173150
338000,175377
339000,181230
340000,175242
341000,176918
342000,177321
343000,176819
344000,178292
345000,177743
346000,178309
347000,178736
348000,181036
349000,180190
350000,179510
351000,182485
352000,180700
353000,181589
354000,183207
355000,182424
356000,182749
357000,185667
358000,184352
359000,184319
360000,186752
361000,186345
362000,186393
363000,187295
364000,188265
365000,187961
366000,187674
367000,196453
368000,189819
369000,190996
370000,191939
371000,192262
372000,190709
373000,193650
374000,193676
375000,193583
376000,195735
377000,195256
378000,195496
379000,197222
380000,206865
381000,201805
382000,198881
383000,198625
384000,198082
385000,200131
386000,199112
387000,199793
388000,201618
389000,201560
390000,202263
391000,203816
392000,203421
393000,203491
394000,204383
395000,204583
396000,205600
397000,206283
398000,204974
399000,209006
400000,206924
401000,207121
402000,208723
403000,209329
404000,212092
405000,210823
406000,211691
407000,210034
408000,215223
409000,212013
410000,212172
411000,213093
412000,212134
413000,216304
414000,215426
415000,216900
416000,216567
417000,216322
418000,216390
419000,218048
420000,217797
421000,218822
422000,220490
423000,219959
424000,222857
425000,221379
426000,222686
427000,223293
428000,222943
429000,223465
430000,224467
431000,224941
432000,225076
433000,225250
434000,225037
435000,227062
436000,238412
437000,229663
438000,228187
439000,228032
440000,228707
441000,228185
442000,229590
443000,229874
444000,232286
445000,231494
446000,230711
447000,232830
448000,232980
449000,232236
450000,234878
451000,233676
452000,233709
453000,238521
454000,234227
455000,240391
456000,237494
457000,237611
458000,239853
459000,238875
460000,241140
461000,238891
462000,240528
463000,240826
464000,240797
465000,248025
466000,241576
467000,244775
468000,245457
469000,243896
470000,245914
471000,245217
472000,247870
473000,246793
474000,246667
475000,247404
476000,255565
477000,251945
478000,250139
479000,250939
480000,251605
481000,250183
482000,252832
483000,251899
484000,255151
485000,252519
486000,255145
487000,254829
488000,255525
489000,258246
490000,255862
491000,259170
492000,255221
493000,257905
494000,257428
495000,257530
496000,258787
497000,256978
498000,258563
499000,259103
500000,261974
501000,260642
502000,262606
503000,261065
504000,263487
505000,264314
506000,263984
507000,266082
508000,264576
509000,267562
510000,266851
511000,268146
512000,266302
513000,268344
514000,267723
515000,268111
516000,268916
517000,268835
518000,273585
519000,272121
520000,273394
521000,270798
522000,274532
523000,272993
524000,272936
525000,274395
526000,274510
527000,276627
528000,276919
529000,277546
530000,277902
531000,281017
532000,280025
533000,281547
534000,279284
535000,281732
536000,280781
537000,285620
538000,284881
539000,282305
540000,280725
541000,283701
542000,284934
543000,284692
544000,286788
545000,287377
546000,298890
547000,289461
548000,288338
549000,287017
550000,351806
551000,287755
552000,288645
553000,292512
554000,291223
555000,298953
556000,294421
557000,291416
558000,296103
559000,293662
560000,296207
561000,294729
562000,298847
563000,299461
564000,295059
565000,297854
566000,297189
567000,296825
568000,298855
569000,298793
570000,298895
571000,300297
572000,301035
573000,300217
574000,301718
575000,301916
576000,303265
577000,302903
578000,304848
579000,305488
580000,304255
581000,320530
582000,308656
583000,305955
584000,307698
585000,309024
586000,308216
587000,310682
588000,307232
589000,312388
590000,310415
591000,312501
592000,311859
593000,313080
594000,311765
595000,314439
596000,313684
597000,313908
598000,312597
599000,316386
600000,317460
601000,316927
602000,317819
603000,317629
604000,317827
605000,319257
606000,322250
607000,319070
608000,324644
609000,322459
610000,327799
611000,322397
612000,323563
613000,321164
614000,324262
615000,323431
616000,354542
617000,328046
618000,325117
619000,329529
620000,326747
621000,328648
622000,329031
623000,328586
624000,330536
625000,336836
626000,329492
627000,331963
628000,338168
629000,334366
630000,335199
631000,333005
632000,334556
633000,365112
634000,335750
635000,336984
636000,335883
637000,338543
638000,338026
639000,340307
640000,338169
641000,339161
642000,340710
643000,340595
644000,347243
645000,341678
646000,343388
647000,341900
648000,343057
649000,343613
650000,343922
651000,347239
652000,346306
653000,348329
654000,345319
655000,347260
656000,346672
657000,347773
658000,352076
659000,348262
660000,351436
661000,351517
662000,351595
663000,355000
664000,351044
665000,357378
666000,351929
667000,353818
668000,356848
669000,355355
670000,359084
671000,357047
672000,358523
673000,362233
674000,359681
675000,360521
676000,357739
677000,391093
678000,360750
679000,363639
680000,365561
681000,363662
682000,363299
683000,362821
684000,365010
685000,366206
686000,365696
687000,375140
688000,366458
689000,364684
690000,368052
691000,366158
692000,367582
693000,371337
694000,369163
695000,368915
696000,370025
697000,372819
698000,374862
699000,371678
700000,373139
701000,375707
702000,375534
703000,377274
704000,375829
705000,375615
706000,380250
707000,380220
708000,378589
709000,377545
710000,378940
711000,381227
712000,378862
713000,379058
714000,382393
715000,380600
716000,385353
717000,385054
718000,381642
719000,382321
720000,381937
721000,386104
722000,387084
723000,387828
724000,386307
725000,389752
726000,388276
727000,390204
728000,391176
729000,388646
730000,391678
731000,390226
732000,391758
733000,393602
734000,391899
735000,391413
736000,402997
737000,395860
738000,394062
739000,396405
740000,395975
741000,397407
742000,401638
743000,399294
744000,406828
745000,401268
746000,398563
747000,400791
748000,403897
749000,401181
750000,400726
751000,403338
752000,400573
753000,404383
754000,407302
755000,403629
756000,406888
757000,433567
758000,431892
759000,490320
760000,433054
761000,407324
762000,406245
763000,408686
764000,409275
765000,409250
766000,411841
767000,411811
768000,469058
769000,410503
770000,412376
771000,408302
772000,411911
773000,415524
774000,412691
775000,415078
776000,419173
777000,414127
778000,416250
779000,419445
780000,417273
781000,416030
782000,423879
783000,418201
784000,420065
785000,421380
786000,447336
787000,428809
788000,421532
789000,429565
790000,423502
791000,423680
792000,424988
793000,423863
794000,425820
795000,424697
796000,427770
797000,433985
798000,426665
799000,429300
800000,429083
801000,428254
802000,431622
803000,431516
804000,430299
805000,431550
806000,434409
807000,430212
808000,435663
809000,433997
810000,432742
811000,432520
812000,432823
813000,438588
814000,433029
815000,435368
816000,439272
817000,441657
818000,436327
819000,438509
820000,442073
821000,437703
822000,439138
823000,440873
824000,443261
825000,439757
826000,442472
827000,445858
828000,443519
829000,444268
830000,443762
831000,446229
832000,444862
833000,444148
834000,444534
835000,450469
836000,446074
837000,448735
838000,451710
839000,459286
840000,452246
841000,456148
842000,456646
843000,456525
844000,455464
845000,455254
846000,455149
847000,467552
848000,455410
849000,454361
850000,460558
851000,459089
852000,456864
853000,459349
854000,461139
855000,488956
856000,461330
857000,465095
858000,484313
859000,467245
860000,515076
861000,488531
862000,469665
863000,479575
864000,468137
865000,469153
866000,468154
867000,467645
868000,469314
869000,471029
870000,466822
871000,468644
872000,470802
873000,470917
874000,475619
875000,471034
876000,499083
877000,474735
878000,476322
879000,473229
880000,473766
881000,473758
882000,478189
883000,478129
884000,474480
885000,476345
886000,484359
887000,480357
888000,478687
889000,480558
890000,482023
891000,482843
892000,486579
893000,500243
894000,483228
895000,482668
896000,485260
897000,488925
898000,488561
899000,491202
900000,484900
901000,486083
902000,488100
903000,486610
904000,486117
905000,489638
906000,490342
907000,491524
908000,490880
909000,491288
910000,489391
911000,489007
912000,494540
913000,496962
914000,491455
915000,495103
916000,491151
917000,494992
918000,499441
919000,496561
920000,499177
921000,496989
922000,496416
923000,501804
924000,503342
925000,499564
926000,499392
927000,499098
928000,503374
929000,504737
930000,511402
931000,502979
932000,503964
933000,504270
934000,507021
935000,511262
936000,507510
937000,505807
938000,512694
939000,508218
940000,509938
941000,513116
942000,511394
943000,509206
944000,508283
945000,536832
946000,511045
947000,514626
948000,514991
949000,514771
950000,513867
951000,514590
952000,516949
953000,516954
954000,518191
955000,517797
956000,514881
957000,515717
958000,513728
959000,520060
960000,521867
961000,521603
962000,521433
963000,519643
964000,523007
965000,521056
966000,522823
967000,527468
968000,527380
969000,523724
970000,524284
971000,551345
972000,523725
973000,534412
974000,528499
975000,529933
976000,529741
977000,529367
978000,531384
979000,530460
980000,544435
981000,533663
982000,532912
983000,535651
984000,533984
985000,532880
986000,532734
987000,532215
988000,537709
989000,536302
990000,542333
991000,540829
992000,539236
993000,537565
994000,536545
995000,538766
996000,540163
997000,538841
998000,544198
999000,543692
1000000,546174
