InputSize,Time(us)
0,0
1000,376
2000,947
3000,1298
4000,1821
5000,2753
6000,3300
7000,4125
8000,4525
9000,5048
10000,5652
11000,5973
12000,6412
13000,6828
14000,7229
15000,9617
16000,8717
17000,10120
18000,11348
19000,12192
20000,13698
21000,14502
22000,14413
23000,14891
24000,17719
25000,17066
26000,18054
27000,18382
28000,20159
29000,20006
30000,19485
31000,19844
32000,20426
33000,20945
34000,21937
35000,22311
36000,25093
37000,25253
38000,23835
39000,24024
40000,24651
41000,26503
42000,26961
43000,27200
44000,28041
45000,28715
46000,29801
47000,28291
48000,29928
49000,30584
50000,31447
51000,31878
52000,32507
53000,33077
54000,33253
55000,34291
56000,34042
57000,39842
58000,37478
59000,37226
60000,36340
61000,36967
62000,35671
63000,37319
64000,38549
65000,38575
66000,38220
67000,38631
68000,38755
69000,40520
70000,40835
71000,41910
72000,44118
73000,45261
74000,43035
75000,43981
76000,46194
77000,45140
78000,44821
79000,45382
80000,45809
81000,48436
82000,46839
83000,48483
84000,47780
85000,47571
86000,49315
87000,48699
88000,51391
89000,52826
90000,52457
91000,50487
92000,50978
93000,66230
94000,55981
95000,55316
96000,54870
97000,53850
98000,54345
99000,53033
100000,54823
101000,55490
102000,55917
103000,58105
104000,57433
105000,57101
106000,60222
107000,58526
108000,62535
109000,60832
110000,60201
111000,60176
112000,63204
113000,64254
114000,65708
115000,65218
116000,62976
117000,66570
118000,69389
119000,64699
120000,65535
121000,65317
122000,68368
123000,69523
124000,66558
125000,73640
126000,69767
127000,70190
128000,68985
129000,71686
130000,69313
131000,72621
132000,73162
133000,73354
134000,72087
135000,75622
136000,75606
137000,76264
138000,75116
139000,77298
140000,77840
141000,77833
142000,79642
143000,78321
144000,77528
145000,77746
146000,78355
147000,81054
148000,82344
149000,83414
150000,80145
151000,81302
152000,82964
153000,81418
154000,83633
155000,82137
156000,91756
157000,85298
158000,86444
159000,86745
160000,85330
161000,85596
162000,88864
163000,89873
164000,85148
165000,89574
166000,89732
167000,90142
168000,89199
169000,91466
170000,93379
171000,92776
172000,93163
173000,91349
174000,92577
175000,94776
176000,98773
177000,96106
178000,95823
179000,96252
180000,100974
181000,98077
182000,96733
183000,126143
184000,100368
185000,99781
186000,97966
187000,100974
188000,107321
189000,98994
190000,102857
191000,102878
192000,102991
193000,103704
194000,102113
195000,102077
196000,102497
197000,104076
198000,106490
199000,108136
200000,107953
201000,104991
202000,109212
203000,110014
204000,110728
205000,110969
206000,111690
207000,112425
208000,109550
209000,116439
210000,117822
211000,117641
212000,115096
213000,114805
214000,114736
215000,125202
216000,116823
217000,116895
218000,118538
219000,118433
220000,118241
221000,121792
222000,121092
223000,120264
224000,121397
225000,121736
226000,121672
227000,122048
228000,122721
229000,123276
230000,124121
231000,124622
232000,125350
233000,126178
234000,128138
235000,128009
236000,127227
237000,127775
238000,129039
239000,127718
240000,130840
241000,145801
242000,133655
243000,132621
244000,131331
245000,132021
246000,131707
247000,136862
248000,132218
249000,132205
250000,129933
251000,133552
252000,136792
253000,134979
254000,134317
255000,134854
256000,135085
257000,137662
258000,136315
259000,137055
260000,141508
261000,135625
262000,138785
263000,139016
264000,139169
265000,140748
266000,140130
267000,141878
268000,143037
269000,149535
270000,148447
271000,144337
272000,145073
273000,146494
274000,144917
275000,145142
276000,146825
277000,147588
278000,148245
279000,148447
280000,150765
281000,155460
282000,150631
283000,150442
284000,151398
285000,153759
286000,154198
287000,153537
288000,152565
289000,155314
290000,154279
291000,154201
292000,155838
293000,157320
294000,155908
295000,157417
296000,158546
297000,158206
298000,157385
299000,169030
300000,161665
301000,160925
302000,159962
303000,165045
304000,163992
305000,160880
306000,162643
307000,163021
308000,167252
309000,169984
310000,168296
311000,165786
312000,164444
313000,166455
314000,167324
315000,166882
316000,167264
317000,168721
318000,169133
319000,166729
320000,168902
321000,169795
322000,171175
323000,170549
324000,172986
325000,171556
326000,170736
327000,176255
328000,198943
329000,173112
330000,174870
331000,173367
332000,174441
333000,174331
334000,176705
335000,174190
336000,178515
337000,177832
338000,179765
339000,179484
340000,179352
341000,180077
342000,179751
343000,186338
344000,184164
345000,183025
346000,182243
347000,186551
348000,182405
349000,182789
350000,186427
351000,184853
352000,184440
353000,186218
354000,186467
355000,186730
356000,194525
357000,199282
358000,192165
359000,193180
360000,189619
361000,199101
362000,199431
363000,192267
364000,197830
365000,198543
366000,195170
367000,197301
368000,199759
369000,198159
370000,203533
371000,205018
372000,194611
373000,202749
374000,198234
375000,201488
376000,200675
377000,198932
378000,203146
379000,225683
380000,206075
381000,201453
382000,200968
383000,210141
384000,204174
385000,202443
386000,206564
387000,204627
388000,204034
389000,203023
390000,206476
391000,215454
392000,205139
393000,208142
394000,209448
395000,209112
396000,206114
397000,213332
398000,212462
399000,215475
400000,214432
401000,209613
402000,216163
403000,215864
404000,214521
405000,213996
406000,221892
407000,216865
408000,226442
409000,213486
410000,220909
411000,218531
412000,219890
413000,222387
414000,219988
415000,227220
416000,226444
417000,219463
418000,226004
419000,218787
420000,224520
421000,224823
422000,225181
423000,223724
424000,234734
425000,222398
426000,227901
427000,229434
428000,230280
429000,231052
430000,230953
431000,234518
432000,257514
433000,233023
434000,232923
435000,230934
436000,233425
437000,231742
438000,236153
439000,235430
440000,233166
441000,236891
442000,235725
443000,236734
444000,236734
445000,239954
446000,248760
447000,239606
448000,239843
449000,241702
450000,242144
451000,242460
452000,241115
453000,253857
454000,243599
455000,241085
456000,239648
457000,253349
458000,248355
459000,245430
460000,250370
461000,248898
462000,249343
463000,248560
464000,251499
465000,248095
466000,249637
467000,249484
468000,246195
469000,251660
470000,252477
471000,260954
472000,255719
473000,252931
474000,254209
475000,253066
476000,254862
477000,254080
478000,258206
479000,256954
480000,252538
481000,283915
482000,257455
483000,263893
484000,257345
485000,261238
486000,264924
487000,261913
488000,259258
489000,263046
490000,256052
491000,259900
492000,262106
493000,262264
494000,261710
495000,263637
496000,263788
497000,263851
498000,266476
499000,264534
500000,266506
501000,264226
502000,268918
503000,267210
504000,266438
505000,264045
506000,267899
507000,267995
508000,266650
509000,271064
510000,270011
511000,271200
512000,271214
513000,271715
514000,267823
515000,272097
516000,270362
517000,273505
518000,272001
519000,273711
520000,277465
521000,274786
522000,272758
523000,275593
524000,274874
525000,276161
526000,279246
527000,282710
528000,303101
529000,281216
530000,277899
531000,280469
532000,283837
533000,284345
534000,284759
535000,284001
536000,286032
537000,284557
538000,287937
539000,295985
540000,288696
541000,286687
542000,295884
543000,286770
544000,289853
545000,285455
546000,288009
547000,290346
548000,291375
549000,299207
550000,292405
551000,292352
552000,294697
553000,295415
554000,294732
555000,298877
556000,296285
557000,295504
558000,296142
559000,295313
560000,296448
561000,306198
562000,298594
563000,301594
564000,298775
565000,299422
566000,303779
567000,304291
568000,303686
569000,305429
570000,303138
571000,307740
572000,304721
573000,305288
574000,308187
575000,309418
576000,310661
577000,308394
578000,308956
579000,339562
580000,310477
581000,308906
582000,314236
583000,311624
584000,311987
585000,310060
586000,313671
587000,319033
588000,313899
589000,311296
590000,315184
591000,323837
592000,314609
593000,316993
594000,315067
595000,319578
596000,315512
597000,317724
598000,317025
599000,318771
600000,322981
601000,322970
602000,353945
603000,319573
604000,322108
605000,323365
606000,323682
607000,327213
608000,323714
609000,324563
610000,329245
611000,327248
612000,325613
613000,328112
614000,327090
615000,328667
616000,326013
617000,330514
618000,336157
619000,330211
620000,337891
621000,330289
622000,332920
623000,331458
624000,331733
625000,355277
626000,334619
627000,333325
628000,333838
629000,333617
630000,337197
631000,334254
632000,334012
633000,333802
634000,335979
635000,339142
636000,336094
637000,338338
638000,336892
639000,338846
640000,341161
641000,341164
642000,350917
643000,340553
644000,342513
645000,337919
646000,340947
647000,352492
648000,341935
649000,374068
650000,344445
651000,345309
652000,346784
653000,346185
654000,345696
655000,346588
656000,347092
657000,355810
658000,356201
659000,348492
660000,350754
661000,350489
662000,353909
663000,350682
664000,350892
665000,353115
666000,351745
667000,357863
668000,353193
669000,351898
670000,353217
671000,386484
672000,354885
673000,359548
674000,355476
675000,357531
676000,356565
677000,358103
678000,364510
679000,359078
680000,359479
681000,363331
682000,360013
683000,362201
684000,361298
685000,361292
686000,368139
687000,364928
688000,364485
689000,369483
690000,365363
691000,366335
692000,369370
693000,365853
694000,367231
695000,402532
696000,368911
697000,364601
698000,370279
699000,371077
700000,370975
701000,378928
702000,378245
703000,385691
704000,371583
705000,368849
706000,375593
707000,372178
708000,372748
709000,385286
710000,374021
711000,373423
712000,378117
713000,371493
714000,377895
715000,376175
716000,376189
717000,377104
718000,378133
719000,384185
720000,379309
721000,383248
722000,381741
723000,381569
724000,388812
725000,383089
726000,386376
727000,395663
728000,384662
729000,383508
730000,387109
731000,390409
732000,389243
733000,390006
734000,390877
735000,387260
736000,388562
737000,391102
738000,390205
739000,389666
740000,397452
741000,424071
742000,392175
743000,395641
744000,392484
745000,392749
746000,395624
747000,395274
748000,394516
749000,397652
750000,397991
751000,395299
752000,396633
753000,399357
754000,404992
755000,398539
756000,401628
757000,398593
758000,401644
759000,399278
760000,403222
761000,400877
762000,402858
763000,403242
764000,401612
765000,399618
766000,436902
767000,405646
768000,404323
769000,404928
770000,406889
771000,404373
772000,405269
773000,409077
774000,408396
775000,406789
776000,416212
777000,410784
778000,416258
779000,415594
780000,410179
781000,416178
782000,414459
783000,411772
784000,413891
785000,414443
786000,414005
787000,413625
788000,418871
789000,421071
790000,416357
791000,417692
792000,419417
793000,418940
794000,421261
795000,422065
796000,423944
797000,421875
798000,421099
799000,423411
800000,426623
801000,423732
802000,423585
803000,428106
804000,426921
805000,426559
806000,430275
807000,424676
808000,429387
809000,428577
810000,427392
811000,430718
812000,437663
813000,434710
814000,428544
815000,428097
816000,430795
817000,431583
818000,430851
819000,441806
820000,430491
821000,434665
822000,431449
823000,435849
824000,435385
825000,446039
826000,441461
827000,437632
828000,438413
829000,438546
830000,444346
831000,442757
832000,440728
833000,445120
834000,445841
835000,441053
836000,441508
837000,443949
838000,444097
839000,448203
840000,444807
841000,445163
842000,448159
843000,447809
844000,447297
845000,446141
846000,447036
847000,449762
848000,453025
849000,451079
850000,448296
851000,451216
852000,452374
853000,454440
854000,453831
855000,449853
856000,452349
857000,455038
858000,456454
859000,455379
860000,455554
861000,458882
862000,457482
863000,460531
864000,458798
865000,459139
866000,458620
867000,461888
868000,460680
869000,463775
870000,462613
871000,461799
872000,470815
873000,462846
874000,466924
875000,464640
876000,465001
877000,462572
878000,467164
879000,471896
880000,466854
881000,464825
882000,465834
883000,466077
884000,474854
885000,489682
886000,474167
887000,469767
888000,473866
889000,470115
890000,485097
891000,477488
892000,473618
893000,472010
894000,472107
895000,472432
896000,473957
897000,478480
898000,477685
899000,473686
900000,475011
901000,477285
902000,478141
903000,497927
904000,486746
905000,483812
906000,481063
907000,480155
908000,492085
909000,484509
910000,486721
911000,485994
912000,484491
913000,486262
914000,484695
915000,496556
916000,488944
917000,487435
918000,485532
919000,486399
920000,488499
921000,487159
922000,489165
923000,490540
924000,523215
925000,496883
926000,494258
927000,490578
928000,490857
929000,491461
930000,492415
931000,493873
932000,498437
933000,499854
934000,499307
935000,497137
936000,498952
937000,496474
938000,496425
939000,498121
940000,529994
941000,509789
942000,502202
943000,505555
944000,498915
945000,499191
946000,500348
947000,505880
948000,504642
949000,552004
950000,508191
951000,504149
952000,506264
953000,502639
954000,507551
955000,504459
956000,509912
957000,506657
958000,507531
959000,508417
960000,510566
961000,511443
962000,512108
963000,507735
964000,505831
965000,507313
966000,508950
967000,507699
968000,509485
969000,510289
970000,515279
971000,514784
972000,513051
973000,512447
974000,512973
975000,513709
976000,516049
977000,514704
978000,517684
979000,531766
980000,518906
981000,519622
982000,523307
983000,534268
984000,523009
985000,524651
986000,519511
987000,520900
988000,521349
989000,528215
990000,520340
991000,521708
992000,521812
993000,549989
994000,526429
995000,524659
996000,533189
997000,527077
998000,533111
999000,528244
1000000,525861
